anem_table_id,dive_table_id,"anem_obs_time","anem_spp",anem_dia,anem_id,"old_anem_id","anem_collector",depth_m,depth_ft,anem_sample_id,"anem_notes","anem_correction","anem_corr_date","anem_corr_editor","anem_corr_message",anem_obs
7076,297,"13:23:00","HECR",30,NULL,NULL,"MRS",1.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3533,161,"10:31:15","HECR",23,NULL,NULL,"MLP",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4029,166,"15:40:31","HECR",30,NULL,NULL,"MLP",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7072,296,"11:50:00","HECR",25,NULL,NULL,"MRS",1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3531,162,"10:30:50","HECR",30,NULL,NULL,"MRS",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7045,296,"09:37:00","HECR",30,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7034,295,"13:31:00","????",NULL,NULL,NULL,"MRS",3.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8037,339,"09:15:00","????",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,"Uneven tail",NULL,NULL,NULL,NULL,NULL
373,18,"09:06:00","HECR",50,NULL,NULL,"MLP",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2991,131,"15:27:07","HECR",20,NULL,NULL,"JAH",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2995,132,"15:31:00","HECR",30,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8045,339,"09:55:00","HECR",30,NULL,NULL,"MRS",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2999,131,"15:32:59",NULL,NULL,NULL,NULL,"JAH",NULL,NULL,NULL,"observed anemone 570 recorded by MRS",NULL,NULL,NULL,NULL,NULL
374,18,"09:06:00","HECR",30,NULL,NULL,"MLP",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8053,339,"10:10:00","HECR",30,NULL,NULL,"MRS",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5020,206,"10:32:00","HECR",20,NULL,NULL,"PHF",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7046,296,"09:38:00","HECR",25,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7030,295,"13:06:00","HECR",20,NULL,NULL,"MRS",3.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7028,295,"13:03:00","HECR",25,NULL,NULL,"MRS",3.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2993,131,"15:30:10","HECR",22,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8076,339,"10:33:00","HECR",30,NULL,NULL,"MRS",2.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8061,339,"10:21:00","HECR",30,NULL,NULL,"MRS",2.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8072,339,"10:33:00","HECR",30,NULL,NULL,"MRS",2.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7023,294,"11:35:15","????",NULL,NULL,NULL,"MRS",3.3,NULL,NULL,"Black bodied clownfish",NULL,NULL,NULL,NULL,NULL
2981,131,"15:13:47","HECR",25,NULL,NULL,"JAH",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8052,339,"10:10:00","HECR",30,NULL,NULL,"MRS",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8047,339,"09:55:00","HECR",30,NULL,NULL,"MRS",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2996,131,"15:31:27","HECR",15,NULL,NULL,"JAH",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2992,132,"15:28:00","STGI",40,NULL,NULL,"MRS",NULL,7,NULL,"EGGS UNDER ANEMONE",NULL,NULL,NULL,NULL,NULL
7016,294,"11:10:00","HECR",30,NULL,NULL,"MRS",3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3501,162,"10:18:12","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7012,294,"10:55:00","HECR",25,NULL,NULL,"MRS",3.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6995,293,"14:33:00","HECR",20,NULL,NULL,"MRS",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7003,294,"10:30:00","HECR",35,NULL,NULL,"MRS",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6991,293,"14:28:00","HECR",30,NULL,NULL,"MRS",2.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2966,131,"14:56:20","HECR",20,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6989,293,"14:26:00","HECR",35,NULL,NULL,"MRS",3.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3497,162,"10:14:41","HECR",7,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7004,294,"10:30:30","HECR",40,NULL,NULL,"MRS",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3488,162,"10:06:26","MADO",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4002,165,"15:32:00","HECR",15,NULL,NULL,"G_S",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2962,131,"14:50:41","HECR",20,NULL,NULL,"JAH",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7997,336,"12:08:00","MADO",20,NULL,NULL,"MRS",4.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2971,132,"15:02:00","HECR",20,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7966,334,"13:46:00","STGI",40,NULL,NULL,"MRS",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3986,165,"15:26:00","HECR",12,NULL,NULL,"G_S",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7950,334,"12:47:00","HECR",20,NULL,NULL,"MRS",3.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7010,294,"10:44:30","MADO",15,NULL,NULL,"MRS",3.7,NULL,NULL,"There is also an ~8cm fish with a cut tail",NULL,NULL,NULL,NULL,NULL
4957,187,"14:46:03","HECR",27,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3491,164,"10:08:08","HECR",20,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2458,94,"08:41:00","HECR",25,NULL,NULL,"MRS",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6971,292,"10:38:00","HECR",30,NULL,NULL,"MRS",3.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4872,187,"13:00:13","HECR",21,NULL,NULL,"G_S",NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6901,289,"14:50:00","ENQD",25,NULL,NULL,"MRS",5.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
302,14,"14:02:00","HECR",30,NULL,NULL,"MLP",4.4,NULL,NULL,"#166 had yellow tail",NULL,NULL,NULL,NULL,NULL
2987,131,"15:23:10","HECR",25,NULL,NULL,"JAH",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3987,166,"15:27:15","HECR",15,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6966,292,"10:11:00","HECR",10,NULL,NULL,"MRS",4.1,NULL,NULL,"6 were \"two mid-size fish\"",NULL,NULL,NULL,NULL,NULL
6276,250,"11:08:00","HECR",30,NULL,NULL,"MRS",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5319,210,"13:55:00","HECR",25,NULL,NULL,"PHF",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3173,150,"13:21:00","HEMA",12,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1839,73,"10:50:00","HECR",60,NULL,NULL,"MLP",NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5315,211,"13:54:50","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5307,209,"13:52:34","HECR",29,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1837,73,"10:42:00","HECR",30,NULL,NULL,"MLP",NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5327,209,"13:55:18","HECR",28,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1842,73,"10:59:00","HECR",40,NULL,NULL,"MLP",NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3177,471,"13:40:00","ENQD",45,NULL,NULL,"G_S",NULL,14,NULL,NULL,"Y","2017-10-30","MRS","Changed dive_table_id from 150 to 471 because this dive took place over 2 sites, split the dive to reflect the 2 sites",NULL
3175,471,"13:38:00","HECR",29,NULL,NULL,"G_S",NULL,13,NULL,NULL,"Y","2017-10-30","MRS","Changed dive_table_id from 150 to 471 because this dive took place over 2 sites, split the dive to reflect the 2 sites",NULL
1841,73,"10:57:00","HECR",60,NULL,NULL,"MLP",NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5323,209,"13:55:18","HECR",32,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1828,73,"10:10:00","HECR",30,NULL,NULL,"MLP",NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5271,209,"13:45:54","HECR",20,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1829,73,"10:10:00","HECR",20,NULL,NULL,"MLP",NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5275,212,"13:47:41","HECR",28,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3155,150,"12:39:00","HECR",28,NULL,NULL,"G_S",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1067,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
1065,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
393,19,"11:39:00","HEMG",70,NULL,NULL,"MLP",3.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5262,211,"13:45:50","HECR",20,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6344,253,"14:07:00","HECR",40,NULL,NULL,"MRS",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
395,19,"11:41:00","HECR",25,NULL,NULL,"MLP",3.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3159,150,"12:44:00","HECR",13,NULL,NULL,"G_S",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
394,19,"11:39:00","HECR",40,NULL,NULL,"MLP",3.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2961,131,"14:48:52","HECR",25,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8012,337,"10:19:00","HECR",30,NULL,NULL,"MRS",3.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7943,333,"11:08:00","HECR",30,NULL,NULL,"MRS",3.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2944,132,"14:28:00","????",NULL,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2940,131,"14:24:33","HECR",10,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6950,291,"15:39:00","HECR",35,NULL,NULL,"MRS",4.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3477,162,"09:58:39","HECR",15,NULL,NULL,"MRS",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6964,292,"10:07:00","HECR",30,NULL,NULL,"MRS",3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7456,322,"09:59:00","HECR",30,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1992,79,"09:32:00","HECR",20,NULL,NULL,"MRS",NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5927,242,"11:30:07","HECR",16,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7080,297,"13:24:00","HECR",35,NULL,NULL,"MRS",1.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6940,291,"14:56:00","????",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,"The 2 large fish have very black bodies, cannot find an anemone nearby, looking for ENQD or STME; the 2 smaller fish are orange bodied and look like HECR fish",NULL,NULL,NULL,NULL,NULL
6936,291,"14:48:00","HECR",25,NULL,NULL,"MRS",4.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2439,92,"14:24:00",NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,"UNREADABLE TAG FROM PREVIOUS YEAR",NULL,NULL,NULL,NULL,NULL
304,14,"14:08:00","HECR",15,NULL,NULL,"MLP",4.2,NULL,NULL,"#168 had white patch on tail",NULL,NULL,NULL,NULL,NULL
6933,291,"14:36:00","HECR",15,NULL,NULL,"MRS",3.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4880,187,"13:10:40","HECR",31,NULL,NULL,"G_S",NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6968,292,"10:33:00","HECR",30,NULL,NULL,"MRS",3.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6930,290,"13:18:00","HECR",30,NULL,NULL,"MRS",3.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4848,182,"10:35:31","ENQD",35,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3450,163,"09:31:00","HECR",12,NULL,NULL,"PHF",NULL,2,NULL,"I retagged some of the below anemones on this dive, even though no fish were present, due to a miscommunication",NULL,NULL,NULL,NULL,NULL
6910,289,"15:24:00","HECR",30,NULL,NULL,"MRS",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3964,167,"15:19:20","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3458,163,"09:47:30","HECR",25,NULL,NULL,"PHF",NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5949,242,"11:38:40","HECR",28,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6900,289,"14:49:00","HECR",30,NULL,NULL,"MRS",4.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6827,287,"14:01:00","HECR",30,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2386,91,"09:29:00","HECR",30,NULL,NULL,"MRS",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4766,180,"15:33:45","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6863,288,"10:37:00","HECR",40,NULL,NULL,"MRS",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3444,156,"15:32:00","HEMG",30,NULL,NULL,"MLP",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6898,289,"14:45:00","HECR",35,NULL,NULL,"MRS",4.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6892,289,"14:23:00","ENQD",40,NULL,NULL,"MRS",5.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4810,183,"09:43:06","HECR",30,NULL,NULL,"G_S",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7895,332,"13:49:00","HECR",20,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2920,129,"11:18:57","HECR",19,NULL,NULL,"JAH",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7903,332,"14:02:00","HECR",30,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5335,209,"13:57:12","HECR",26,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6829,287,"14:08:00","HECR",15,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2387,91,"09:30:00","HECR",30,NULL,NULL,"MRS",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5829,241,"11:07:17","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3428,158,"14:57:01","HECR",22,NULL,NULL,"G_S",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7862,332,"12:55:00","HECR",25,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7849,332,"12:09:00","HECR",20,NULL,NULL,"MRS",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7865,332,"12:59:00","HECR",30,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7878,332,"13:29:00","HECR",25,NULL,NULL,"MRS",1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3934,169,"14:54:41","HECR",30,NULL,NULL,"JAH",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
982,40,"11:47:30","HECR",40,NULL,NULL,"MLP",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7857,332,"12:55:00","HECR",25,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2901,129,"10:43:06","HECR",18,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2905,130,"10:50:00","????",NULL,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2898,129,"10:41:13","HECR",25,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7851,332,"12:14:00","HECR",30,NULL,NULL,"MRS",2.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7843,331,"10:43:00","ENQD",30,NULL,NULL,"MRS",6.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2894,130,"10:36:00","ENQD",40,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7870,332,"13:07:00","HECR",30,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
300,13,"12:33:00","HECR",70,NULL,NULL,"MLP",5.1,NULL,NULL,"#172 had orange-edged tail, #171 had yellow",NULL,NULL,NULL,NULL,NULL
6869,288,"10:48:00","HECR",40,NULL,NULL,"MRS",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4816,182,"09:52:26","HECR",25,NULL,NULL,"JAH",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3429,158,"15:00:00","HECR",23,NULL,NULL,"G_S",NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6866,288,"10:40:00","HECR",30,NULL,NULL,"MRS",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4813,182,"09:46:31","ENQD",50,NULL,NULL,"JAH",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3942,166,"15:08:30","HECR",40,NULL,NULL,"MLP",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7894,332,"13:49:00","HECR",20,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2910,129,"10:55:07","ENQD",50,NULL,NULL,"JAH",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5861,242,"11:14:00","HECR",18,NULL,NULL,"G_S",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7910,332,"14:02:00","HECR",30,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5831,241,"11:07:17","HEMA",10,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1968,78,"17:04:00","HECR",25,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7892,332,"13:49:00","HECR",20,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5839,241,"11:08:58","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2611,105,"11:24:00","HECR",15,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7277,305,"13:37:00","HECR",30,NULL,NULL,"MRS",1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7900,332,"13:49:00","HECR",20,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3936,166,"14:58:20","HECR",25,NULL,NULL,"MLP",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2897,130,"10:41:00","HECR",40,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
355,16,"12:14:00","HECR",15,NULL,NULL,"MLP",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2847,127,"14:26:12","HECR",30,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2839,127,"14:15:20","STGI",50,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7733,327,"15:00:00","HECR",20,NULL,NULL,"MRS",1.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
354,16,"12:07:00","HECR",10,NULL,NULL,"MLP",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7819,331,"09:45:00","ENQD",20,NULL,NULL,"MRS",6.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6788,285,"16:19:00",NULL,NULL,NULL,NULL,"MLP",NULL,NULL,NULL,"giant clam",NULL,NULL,NULL,NULL,NULL
7888,332,"13:40:00","HECR",25,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2667,120,"11:03:00","HECR",10,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5344,212,"13:57:47","HECR",25,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7406,320,"10:36:00","HECR",30,NULL,NULL,"MRS",1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7371,318,"11:26:00","HECR",30,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2658,119,"10:39:00","HECR",25,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3985,165,"15:26:00","MADO",20,NULL,NULL,"G_S",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5935,241,"11:38:40","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7988,335,"08:46:00","ENQD",30,NULL,NULL,"MRS",9.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7454,322,"09:59:00","HECR",30,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1072,41,"13:48:30","HECR",30,NULL,NULL,"MLP",NULL,12,NULL,"These are just approximated: I counted 33 total from this location. Many with APPE.",NULL,NULL,NULL,NULL,NULL
228,10,"15:20:00","HECR",25,NULL,NULL,"MLP",3.2,NULL,NULL,"Orange-edged tail",NULL,NULL,NULL,NULL,NULL
5269,209,"13:45:54","HECR",20,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
532,21,"10:02:00","HECR",15,NULL,NULL,"MLP",2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4257,170,"10:30:15","HECR",20,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4304,170,"11:00:30","HECR",25,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4270,173,"10:35:02","HECR",30,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7854,332,"12:55:00","HECR",25,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7351,317,"14:34:00","HECR",30,NULL,NULL,"MRS",1.5,NULL,NULL,"Cecil lost anem tags, no tags installed",NULL,NULL,NULL,NULL,NULL
2648,112,"12:57:00","ENQD",28,NULL,NULL,"G_S",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5306,209,"13:52:34","HECR",24,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5297,210,"13:50:39","HECR",40,NULL,NULL,"PHF",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5310,209,"13:52:34","HECR",17,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
396,19,"11:41:00","ENQD",20,NULL,NULL,"MLP",3.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7372,318,"11:26:00","HECR",30,NULL,NULL,"MRS",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7343,316,"10:57:00","HEMA",25,NULL,NULL,"MRS",1.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5294,212,"13:49:53","HECR",20,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5281,209,"13:48:44","HECR",24,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6271,250,"10:54:00","HECR",40,NULL,NULL,"MRS",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3139,147,"10:26:55","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1059,40,"12:15:15","HECR",50,NULL,NULL,"MLP",NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6840,287,"15:02:00","HECR",5,NULL,NULL,"MRS",2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7868,332,"13:07:00","HECR",30,NULL,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7380,318,"11:45:00","HECR",5,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3685,161,"11:29:40","HECR",10,NULL,NULL,"MLP",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4279,172,"10:44:30","HECR",30,NULL,NULL,"PHF",NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3165,150,"12:52:00","HECR",35,NULL,NULL,"G_S",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
