"extraction_id","sample_id","date","method","final_vol","quant","gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E2502","APCL15_353987","2016-02-19","DNeasy 96",200,23.357,"2017-11-15","E7","E2450-E2545","no band","","","","0000-00-00"
"E2522","APCL15_372788","2016-02-19","DNeasy 96",200,99.166,"2017-11-15","A10","E2450-E2545",NULL,"","","","0000-00-00"
"E2515","APCL15_083","2016-02-19","DNeasy 96",200,37.089,"2017-11-15","B9","E2450-E2545",NULL,"","","","0000-00-00"
"E2487","APCL15_403157","2016-02-19","DNeasy 96",200,142.391,"2017-11-15","F5","E2450-E2545",NULL,"","","","0000-00-00"
"E2491","APCL15_368417","2016-02-19","DNeasy 96",200,43.543,"2017-11-15","B6","E2450-E2545",NULL,"","","","0000-00-00"
"E2523","APCL15_355693","2016-02-19","DNeasy 96",200,90.924,"2017-11-15","B10","E2450-E2545",NULL,"","","","0000-00-00"
"E2483","APCL15_104","2016-02-19","DNeasy 96",200,11.995,"2017-11-15","B5","E2450-E2545",NULL,"","","","0000-00-00"
"E2492","APCL15_103","2016-02-19","DNeasy 96",200,83.51,"2017-11-15","C6","E2450-E2545",NULL,"","","","0000-00-00"
"E2499","APCL15_371766","2016-02-19","DNeasy 96",200,53.686,"2017-11-15","B7","E2450-E2545",NULL,"","","","0000-00-00"
"E2456","APCL15_113","2016-02-19","DNeasy 96",200,39.979,"2017-11-15","G1","E2450-E2545",NULL,"","","","0000-00-00"
"E2541","APCL15_092","2016-02-19","DNeasy 96",200,41.179,"2017-11-15","D12","E2450-E2545",NULL,"","","","0000-00-00"
"E2472","APCL15_355735","2016-02-19","DNeasy 96",200,53.577,"2017-11-15","G3","E2450-E2545",NULL,"","","","0000-00-00"
"E2480","APCL15_404299","2016-02-19","DNeasy 96",200,105.424,"2017-11-15","G4","E2450-E2545",NULL,"","","","0000-00-00"
"E2537","APCL15_086","2016-02-19","DNeasy 96",200,73.148,"2017-11-15","H11","E2450-E2545",NULL,"","","","0000-00-00"
"E2481","APCL15_406807","2016-02-19","DNeasy 96",200,143.032,"2017-11-15","H4","E2450-E2545",NULL,"","","","0000-00-00"
"E2518","APCL15_364882","2016-02-19","DNeasy 96",200,78.228,"2017-11-15","E9","E2450-E2545",NULL,"","","","0000-00-00"
"E2463","APCL15_121","2016-02-19","DNeasy 96",200,30.9,"2017-11-15","F2","E2450-E2545",NULL,"","","","0000-00-00"
"E2460","APCL15_405034","2016-02-19","DNeasy 96",200,138.421,"2017-11-15","C2","E2450-E2545",NULL,"","","","0000-00-00"
"E2461","APCL15_369857","2016-02-19","DNeasy 96",200,144.345,"2017-11-15","D2","E2450-E2545",NULL,"","","","0000-00-00"
"E3671","APCL16_699","2017-10-03","DNeasy96",200,49.942,"2017-08-28","B6","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3650","APCL16_678","2017-10-03","DNeasy96",200,100.464,"2017-08-28","E3","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3705","APCL16_733","2017-10-03","DNeasy96",200,22.885,"2017-08-28","E10","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3651","APCL16_679","2017-10-03","DNeasy96",200,34.604,"2017-08-28","F3","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3682","APCL16_710","2017-10-03","DNeasy96",200,38.558,"2017-08-28","E7","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3667","APCL16_695","2017-10-03","DNeasy96",200,110.046,"2017-08-28","F5","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3681","APCL16_709","2017-10-03","DNeasy96",200,17.569,"2017-08-28","D7","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3690","APCL16_718","2017-10-03","DNeasy96",200,201.633,"2017-08-28","F8","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3724","APCL16_752","2017-10-03","DNeasy96",200,100.903,"2017-08-28","H12","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3654","APCL16_682","2017-10-03","DNeasy96",200,112.89,"2017-08-28","A4","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3678","APCL16_706","2017-10-03","DNeasy96",200,58.194,"2017-08-28","A7","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3647","APCL16_675","2017-10-03","DNeasy96",200,39.615,"2017-08-28","B3","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3714","APCL16_742","2017-10-03","DNeasy96",200,27.083,"2017-08-28","F11","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3709","APCL16_737","2017-10-03","DNeasy96",200,36.958,"2017-08-28","A11","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3665","APCL16_693","2017-10-03","DNeasy96",200,81.525,"2017-08-28","D5","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3680","APCL16_708","2017-10-03","DNeasy96",200,17.208,"2017-08-28","C7","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3683","APCL16_711","2017-10-03","DNeasy96",200,41.111,"2017-08-28","F7","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3648","APCL16_676","2017-10-03","DNeasy96",200,41.278,"2017-08-28","C3","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3653","APCL16_681","2017-10-03","DNeasy96",200,65.248,"2017-08-28","H3","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3691","APCL16_719","2017-10-03","DNeasy96",200,20.101,"2017-08-28","G8","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3706","APCL16_734","2017-10-03","DNeasy96",200,175.786,"2017-08-28","F10","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3670","APCL16_698","2017-10-03","DNeasy96",200,68.804,"2017-08-28","A6","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3675","APCL16_703","2017-10-03","DNeasy96",200,8.616,"2017-08-28","F6","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3692","APCL16_720","2017-10-03","DNeasy96",200,51.505,"2017-08-28","H8","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3722","APCL16_750","2017-10-03","DNeasy96",200,49.678,"2017-08-28","F12","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3644","APCL16_672","2017-10-03","DNeasy96",200,32.186,"2017-08-28","G2","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3716","APCL16_744","2017-10-03","DNeasy96",200,122.15,"2017-08-28","H11","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3718","APCL16_746","2017-10-03","DNeasy96",200,65.347,"2017-08-28","B12","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3672","APCL16_700","2017-10-03","DNeasy96",200,16.703,"2017-08-28","C6","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3659","APCL16_687","2017-10-03","DNeasy96",200,16.225,"2017-08-28","F4","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3684","APCL16_712","2017-10-03","DNeasy96",200,179.388,"2017-08-28","G7","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3688","APCL16_716","2017-10-03","DNeasy96",200,35.01,"2017-08-28","C8","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3702","APCL16_730","2017-10-03","DNeasy96",200,30.607,"2017-08-28","B10","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3693","APCL16_721","2017-10-03","DNeasy96",200,35.754,"2017-08-28","A9","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3698","APCL16_726","2017-10-03","DNeasy96",200,73.188,"2017-08-28","F9","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3642","APCL16_670","2017-10-03","DNeasy96",200,37.815,"2017-08-28","E2","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3677","APCL16_705","2017-10-03","DNeasy96",200,63.778,"2017-08-28","H6","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3695","APCL16_723","2017-10-03","DNeasy96",200,30.402,"2017-08-28","C9","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3696","APCL16_724","2017-10-03","DNeasy96",200,97.617,"2017-08-28","D9","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3649","APCL16_677","2017-10-03","DNeasy96",200,49.177,"2017-08-28","D3","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3715","APCL16_743","2017-10-03","DNeasy96",200,90.052,"2017-08-28","G11","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3663","APCL16_691","2017-10-03","DNeasy96",200,43.024,"2017-08-28","B5","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3699","APCL16_727","2017-10-03","DNeasy96",200,37.695,"2017-08-28","G9","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3721","APCL16_749","2017-10-03","DNeasy96",200,22.087,"2017-08-28","E12","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3639","APCL16_667","2017-10-03","DNeasy96",200,34.94,"2017-08-28","A2","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3666","APCL16_694","2017-10-03","DNeasy96",200,68.162,"2017-08-28","E5","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3703","APCL16_731","2017-10-03","DNeasy96",200,8.984,"2017-08-28","C10","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3689","APCL16_717","2017-10-03","DNeasy96",200,26.16,"2017-08-28","D8","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3643","APCL16_671","2017-10-03","DNeasy96",200,196.283,"2017-08-28","F2","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3710","APCL16_738","2017-10-03","DNeasy96",200,14.43,"2017-08-28","B11","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3686","APCL16_714","2017-10-03","DNeasy96",200,109.289,"2017-08-28","A8","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3664","APCL16_692","2017-10-03","DNeasy96",200,45.087,"2017-08-28","C5","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3712","APCL16_740","2017-10-03","DNeasy96",200,78.554,"2017-08-28","D11","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3668","APCL16_696","2017-10-03","DNeasy96",200,67.419,"2017-08-28","G5","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3708","APCL16_736","2017-10-03","DNeasy96",200,201.126,"2017-08-28","H10","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3658","APCL16_686","2017-10-03","DNeasy96",200,6.745,"2017-08-28","E4","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3676","APCL16_704","2017-10-03","DNeasy96",200,12.09,"2017-08-28","G6","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3687","APCL16_715","2017-10-03","DNeasy96",200,25.336,"2017-08-28","B8","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3717","APCL16_745","2017-10-03","DNeasy96",200,127.311,"2017-08-28","A12","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3694","APCL16_722","2017-10-03","DNeasy96",200,32.196,"2017-08-28","B9","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3656","APCL16_684","2017-10-03","DNeasy96",200,32.738,"2017-08-28","C4","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3652","APCL16_680","2017-10-03","DNeasy96",200,55.285,"2017-08-28","G3","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3673","APCL16_701","2017-10-03","DNeasy96",200,12.463,"2017-08-28","D6","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3707","APCL16_735","2017-10-03","DNeasy96",200,218.235,"2017-08-28","G10","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3662","APCL16_690","2017-10-03","DNeasy96",200,36.193,"2017-08-28","A5","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3669","APCL16_697","2017-10-03","DNeasy96",200,31.242,"2017-08-28","H5","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3645","APCL16_673","2017-10-03","DNeasy96",200,45.61,"2017-08-28","H2","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3720","APCL16_748","2017-10-03","DNeasy96",200,214.626,"2017-08-28","D12","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3661","APCL16_689","2017-10-03","DNeasy96",200,5.844,"2017-08-28","H4","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3674","APCL16_702","2017-10-03","DNeasy96",200,48.277,"2017-08-28","E6","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3640","APCL16_668","2017-10-03","DNeasy96",200,25.894,"2017-08-28","B2","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3723","APCL16_751","2017-10-03","DNeasy96",200,113.38,"2017-08-28","G12","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3711","APCL16_739","2017-10-03","DNeasy96",200,18.699,"2017-08-28","C11","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3655","APCL16_683","2017-10-03","DNeasy96",200,191.113,"2017-08-28","B4","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3646","APCL16_674","2017-10-03","DNeasy96",200,55.375,"2017-08-28","A3","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3719","APCL16_747","2017-10-03","DNeasy96",200,245.156,"2017-08-28","C12","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3679","APCL16_707","2017-10-03","DNeasy96",200,61.731,"2017-08-28","B7","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3713","APCL16_741","2017-10-03","DNeasy96",200,90.828,"2017-08-28","E11","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3704","APCL16_732","2017-10-03","DNeasy96",200,87.662,"2017-08-28","D10","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3701","APCL16_729","2017-10-03","DNeasy96",200,187.115,"2017-08-28","A10","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3641","APCL16_669","2017-10-03","DNeasy96",200,26.077,"2017-08-28","C2","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3700","APCL16_728","2017-10-03","DNeasy96",200,37.437,"2017-08-28","H9","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3685","APCL16_713","2017-10-03","DNeasy96",200,39.817,"2017-08-28","H7","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3697","APCL16_725","2017-10-03","DNeasy96",200,36.483,"2017-08-28","E9","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3635","APCL16_663","2017-10-03","DNeasy96",200,36.739,"2017-08-28","E1","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3633","APCL16_661","2017-10-03","DNeasy96",200,255.152,"2017-08-28","C1","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3631","APCL16_659","2017-10-03","DNeasy96",200,240.881,"2017-08-28","A1","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3636","APCL16_664","2017-10-03","DNeasy96",200,65.039,"2017-08-28","F1","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3638","APCL16_666","2017-10-03","DNeasy96",200,126.396,"2017-08-28","H1","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3632","APCL16_660","2017-10-03","DNeasy96",200,19.206,"2017-08-28","B1","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3637","APCL16_665","2017-10-03","DNeasy96",200,228.256,"2017-08-28","G1","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E3634","APCL16_662","2017-10-03","DNeasy96",200,26.231,"2017-08-28","D1","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E4403","XXXX","2017-10-03","DNeasy 96",200,0,"2017-08-28","D2","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E4404","XXXX","2017-10-03","DNeasy 96",200,0,"2017-08-28","E8","E3631-E3724",NULL,NULL,NULL,NULL,NULL
"E4394","XXXX","2017-10-03","DNeasy96",200,-0.21,"2017-11-15","E8","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4286","APCL17_499","2017-10-03","DNeasy96",200,108.795,"2017-11-15","F12","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4227","APCL17_440","2017-10-03","DNeasy96",200,71.874,"2017-11-15","B5","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4236","APCL17_449","2017-10-03","DNeasy96",200,39.787,"2017-11-15","C6","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4233","APCL17_446","2017-10-03","DNeasy96",200,62.713,"2017-11-15","H5","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4277","APCL17_490","2017-10-03","DNeasy96",200,124.554,"2017-11-15","E11","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4231","APCL17_444","2017-10-03","DNeasy96",200,49.938,"2017-11-15","F5","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4212","APCL17_425","2017-10-03","DNeasy96",200,130.498,"2017-11-15","C3","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4219","APCL17_432","2017-10-03","DNeasy96",200,30.37,"2017-11-15","B4","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4250","APCL17_463","2017-10-03","DNeasy96",200,138.109,"2017-11-15","A8","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4228","APCL17_441","2017-10-03","DNeasy96",200,34.246,"2017-11-15","C5","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4215","APCL17_428","2017-10-03","DNeasy96",200,58.402,"2017-11-15","F3","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4264","APCL17_477","2017-10-03","DNeasy96",200,82.806,"2017-11-15","H9","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4211","APCL17_424","2017-10-03","DNeasy96",200,162.45,"2017-11-15","B3","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4270","APCL17_483","2017-10-03","DNeasy96",200,36.743,"2017-11-15","F10","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4256","APCL17_469","2017-10-03","DNeasy96",200,115.653,"2017-11-15","H8","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4229","APCL17_442","2017-10-03","DNeasy96",200,21.223,"2017-11-15","D5","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4208","APCL17_421","2017-10-03","DNeasy96",200,83.019,"2017-11-15","G2","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4279","APCL17_492","2017-10-03","DNeasy96",200,135.761,"2017-11-15","G11","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4275","APCL17_488","2017-10-03","DNeasy96",200,69.797,"2017-11-15","C11","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4209","APCL17_422","2017-10-03","DNeasy96",200,46.575,"2017-11-15","H2","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4234","APCL17_447","2017-10-03","DNeasy96",200,26,"2017-11-15","A6","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4281","APCL17_494","2017-10-03","DNeasy96",200,33.373,"2017-11-15","A12","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4225","APCL17_438","2017-10-03","DNeasy96",200,17.577,"2017-11-15","H4","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4282","APCL17_495","2017-10-03","DNeasy96",200,39.972,"2017-11-15","B12","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4266","APCL17_479","2017-10-03","DNeasy96",200,40.762,"2017-11-15","B10","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4210","APCL17_423","2017-10-03","DNeasy96",200,64.977,"2017-11-15","A3","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4220","APCL17_433","2017-10-03","DNeasy96",200,135.193,"2017-11-15","C4","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4271","APCL17_484","2017-10-03","DNeasy96",200,50.109,"2017-11-15","G10","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4218","APCL17_431","2017-10-03","DNeasy96",200,77.108,"2017-11-15","A4","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4222","APCL17_435","2017-10-03","DNeasy96",200,80.268,"2017-11-15","E4","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4235","APCL17_448","2017-10-03","DNeasy96",200,23.352,"2017-11-15","B6","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4265","APCL17_478","2017-10-03","DNeasy96",200,185.422,"2017-11-15","A10","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4223","APCL17_436","2017-10-03","DNeasy96",200,83.647,"2017-11-15","F4","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4259","APCL17_472","2017-10-03","DNeasy96",200,104.366,"2017-11-15","C9","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4213","APCL17_426","2017-10-03","DNeasy96",200,167.03,"2017-11-15","D3","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4237","APCL17_450","2017-10-03","DNeasy96",200,41.041,"2017-11-15","D6","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4284","APCL17_497","2017-10-03","DNeasy96",200,116.966,"2017-11-15","D12","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4276","APCL17_489","2017-10-03","DNeasy96",200,8.232,"2017-11-15","D11","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4239","APCL17_452","2017-10-03","DNeasy96",200,39.485,"2017-11-15","F6","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4262","APCL17_475","2017-10-03","DNeasy96",200,53.292,"2017-11-15","F9","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4268","APCL17_481","2017-10-03","DNeasy96",200,72.646,"2017-11-15","D10","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4226","APCL17_439","2017-10-03","DNeasy96",200,141.108,"2017-11-15","A5","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4232","APCL17_445","2017-10-03","DNeasy96",200,98.096,"2017-11-15","G5","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4207","APCL17_420","2017-10-03","DNeasy96",200,117.529,"2017-11-15","F2","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4221","APCL17_434","2017-10-03","DNeasy96",200,12.315,"2017-11-15","D4","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4244","APCL17_457","2017-10-03","DNeasy96",200,81.37,"2017-11-15","C7","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4230","APCL17_443","2017-10-03","DNeasy96",200,58.702,"2017-11-15","E5","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4206","APCL17_419","2017-10-03","DNeasy96",200,52.647,"2017-11-15","E2","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4217","APCL17_430","2017-10-03","DNeasy96",200,174.352,"2017-11-15","H3","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4224","APCL17_437","2017-10-03","DNeasy96",200,56.575,"2017-11-15","G4","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4205","APCL17_418","2017-10-03","DNeasy96",200,91.625,"2017-11-15","C2","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4267","APCL17_480","2017-10-03","DNeasy96",200,198.3,"2017-11-15","C10","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4263","APCL17_476","2017-10-03","DNeasy96",200,36.781,"2017-11-15","G9","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4203","APCL17_416","2017-10-03","DNeasy96",200,34.201,"2017-11-15","A2","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4249","APCL17_462","2017-10-03","DNeasy96",200,89.074,"2017-11-15","H7","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4274","APCL17_487","2017-10-03","DNeasy96",200,78.115,"2017-11-15","B11","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4272","APCL17_485","2017-10-03","DNeasy96",200,20.486,"2017-11-15","H10","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4280","APCL17_493","2017-10-03","DNeasy96",200,146.759,"2017-11-15","H11","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4257","APCL17_470","2017-10-03","DNeasy96",200,171.321,"2017-11-15","A9","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4245","APCL17_458","2017-10-03","DNeasy96",200,29.167,"2017-11-15","D7","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4287","APCL17_500","2017-10-03","DNeasy96",200,41.186,"2017-11-15","G12","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4248","APCL17_461","2017-10-03","DNeasy96",200,77.126,"2017-11-15","G7","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4242","APCL17_455","2017-10-03","DNeasy96",200,67.401,"2017-11-15","A7","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4269","APCL17_482","2017-10-03","DNeasy96",200,44.06,"2017-11-15","E10","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4285","APCL17_498","2017-10-03","DNeasy96",200,48.814,"2017-11-15","E12","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4255","APCL17_468","2017-10-03","DNeasy96",200,20.182,"2017-11-15","G8","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4260","APCL17_473","2017-10-03","DNeasy96",200,137.785,"2017-11-15","D9","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4214","APCL17_427","2017-10-03","DNeasy96",200,34.197,"2017-11-15","E3","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4240","APCL17_453","2017-10-03","DNeasy96",200,30.997,"2017-11-15","G6","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4393","XXXX","2017-10-03","DNeasy96",200,0.678,"2017-11-15","D2","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4247","APCL17_460","2017-10-03","DNeasy96",200,127.588,"2017-11-15","F7","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4241","APCL17_454","2017-10-03","DNeasy96",200,32.961,"2017-11-15","H6","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4288","APCL17_501","2017-10-03","DNeasy96",200,51.517,"2017-11-15","H12","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4204","APCL17_417","2017-10-03","DNeasy96",200,19.397,"2017-11-15","B2","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4273","APCL17_486","2017-10-03","DNeasy96",200,56.553,"2017-11-15","A11","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4254","APCL17_467","2017-10-03","DNeasy96",200,44.275,"2017-11-15","F8","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4253","APCL17_466","2017-10-03","DNeasy96",200,30.335,"2017-11-15","D8","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4246","APCL17_459","2017-10-03","DNeasy96",200,108.043,"2017-11-15","E7","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4261","APCL17_474","2017-10-03","DNeasy96",200,70.41,"2017-11-15","E9","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4238","APCL17_451","2017-10-03","DNeasy96",200,8.682,"2017-11-15","E6","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4283","APCL17_496","2017-10-03","DNeasy96",200,107.53,"2017-11-15","C12","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4251","APCL17_464","2017-10-03","DNeasy96",200,15.265,"2017-11-15","B8","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4258","APCL17_471","2017-10-03","DNeasy96",200,30.548,"2017-11-15","B9","E4195-E4288",NULL,NULL,NULL,NULL,NULL
