"extraction_id","sample_id","date","method",final_vol,quant,"gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E1341","APCL14_502","2014-10-08","DNeasy 96",200,38.23,"","G5","E1303-E1398","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_500","A","Sample was mislabeled, uncorrected sample ID was: APCL14_500E1341","","0000-00-00"
"E0345","APCL13_222","2014-05-30","DNeasy96",200,142.315,"2014-11-06","C1","E0343-E0438","Faint band","","","","0000-00-00"
"E1600","PADE14_177","2015-02-11","DNeasy 96",200,23.515,"2015-03-23","B2","E1591-E1686","bright smear","","","","0000-00-00"
"E1894","PADE08_033","2015-10-06","DNeasy 96",200,64.27,"2015-10-21","H2","E1879-E1961","no band","","","","0000-00-00"
"E3099","APCL16_129","2016-09-06","DNeasy 96",200,213.041,"2017-09-29","D5","E3064-E3159",NULL,NULL,NULL,NULL,NULL
"E1346","APCL14_507","2014-10-08","DNeasy 96",200,90.686,"","D6","E1303-E1398","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_505","A","Sample was mislabeled, uncorrected sample ID was: APCL14_505E1346","","0000-00-00"
"E2244","PADE91_024","2015-11-17","DNeasy",200,42.74,"2015-11-22",NULL,NULL,"bright smear","","","","0000-00-00"
"E3175","APCL16_203","2017-08-17","DNeasy96",200,128.289,"2017-09-07","H2","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E0886","APCL14_117","2014-10-08","DNeasy 96",200,9.717,"","H8","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014, low [DNA], wait to digest","","","","0000-00-00"
"E0799","APCL14_014","2014-09-17","DNeasy96",200,19.428,"2014-09-25","A10","E0727-E0822","bright, original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E2038","PADE06_012","2015-10-06","DNeasy 96",30,9.23,"2015-10-28","E10","E1962-E2043","1.385ng/uL in 200nuL = pre-cleaning, cleaned down to 30ul on 10/30","","","","0000-00-00"
"E1555","PADE14_132","2015-02-11","DNeasy 96",200,31.827,"2015-03-20","E8","E1495-E1590","bright band","","","","0000-00-00"
"E1087","APCL14_322","2014-09-18","DNeasy 96",200,208.84,"","A10","E1015-E1110",", 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_324","A","Sample was mislabeled, uncorrected sample ID was: APCL14_324E1087","","0000-00-00"
"E1223","APCL14_362","2014-10-08","DNeasy 96",200,0,"","A3","E1207-E1302","empty - no sample in plate  2015-11-03: cleaned to concentrate DNA;  2015-11-18: updated quant from 2.474 to qubit qty; 2014-10-31 not enough pico added, quant incorrect, qubit; 2014-10-07: suspect sample number, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_364","A","Sample was mislabeled, uncorrected sample ID was: APCL14_364E1223","","0000-00-00"
"E2043","PADE06_017","2015-10-06","DNeasy 96",30,8.42,"2015-10-28","B11","E1962-E2043","1.263ng/uL in 200nuL = pre-cleaning, cleaned down to 30ul on 10/30","","","","0000-00-00"
"E0098","PADE13_014","2014-04-02","DNeasy",200,31.2,"2014-04-03",NULL,NULL,"2hr lysation step , aliquot: 0.0207","","","","0000-00-00"
"E0927","APCL14_160","2014-09-18","DNeasy 96",200,43.525,"","A2","E0919-E1014","empty - original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_162","A","Sample was mislabeled, uncorrected sample ID was: APCL14_162E0927","","0000-00-00"
"E2129","PADE01_021","2015-11-17","DNeasy 96",200,60.409,"2015-11-20","F11","E2044-E2139","bright smear","","","","0000-00-00"
"E1437","PADE08_005","2014-10-08","DNeasy 96",200,9.148,"2014-10-16","G5","E1399-E1494","original quant off by 0.1, adjusted 3/18/15","","","","0000-00-00"
"E1221","APCL14_360","2014-10-08","DNeasy 96",200,7.067,"","G2","E1207-E1302","2014-11-05: adjusted quants, original was off by 0.1; 2014-10-09: low DNA, wait to digest; 2014-10-07: suspect sample number, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_362","A","Sample was mislabeled, uncorrected sample ID was: APCL14_362E1221","","0000-00-00"
"E2702","APCL15_405332","2016-03-05","DNeasy 96",200,-0.393,"","E8","E2642-E2737","2016-03-31: not enough DNA to digest","","","","0000-00-00"
"E1511","PADE14_088","2015-02-11","DNeasy 96",200,21.745,"2015-03-20","A3","E1495-E1590","bright band","","","","0000-00-00"
"E0835","APCL14_052","2014-10-08","DNeasy 96",200,131.663,"","E2","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E0366","APCL13_243","2014-05-30","DNeasy96",200,480.907,"2014-11-06","H3","E0343-E0438","Smear","","","","0000-00-00"
"E0629","APCL13_506","2014-07-31","DNeasy96",40,106,"2014-09-11","G12","E0535-E0630","empty - 2015-10-02: cleaned extract, updated quant; 2015-09-02: clean and quantify to see if can be digested; 2014-11-05: original quants were off by 0.1, adjusted; 2014-09-11: band","","","","0000-00-00"
"E1176","PADE14_016","2014-09-18","DNeasy 96",200,5.275,"2014-10-09","B9","E1111-E1206","faint/no band on gel, original quant off by 0.1, adjusted 3/18/15 PADE14_016","","","","0000-00-00"
"E2440","APCL15_129","2015-11-18","DNeasy 96",200,29.461,"2015-11-20","G11","E2354-E2449","2015-11-20: band","","","","0000-00-00"
"E1053","APCL14_287","2014-09-18","DNeasy 96",200,144.511,"","G5","E1015-E1110",", 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_289","A","Sample was mislabeled, uncorrected sample ID was: APCL14_289E1053","","0000-00-00"
"E2102","PADE98_016","2015-11-17","DNeasy 96",200,39.544,"2015-11-20","C8","E2044-E2139","bright smear","","","","0000-00-00"
"E0568","APCL13_445","2014-07-31","DNeasy96",200,0.373,"7/31/2014, 9/4/2014, 11/13/2014","B5","E0535-E0630","no band, original quants were off by 0.1, adjusted 11-5-2014, no band","","","","0000-00-00"
"E0262","APCL13_137","2014-05-30","DNeasy96",200,4.451,"2014-08-29","H2","E0247-E0342","empty - 2015-10-22: extraction is used up; 2014-08-29: faint band","","","","0000-00-00"
"E1147","PADE14_033","2014-09-18","DNeasy 96",200,2.285,"2014-10-01","E5","E1111-E1206","faint band on gel, original quant off by 0.1, adjusted 3/18/15 PADE14_033","","","","0000-00-00"
"E1317","APCL14_476","2014-10-08","DNeasy 96",200,30.88,"","G2","E1303-E1398","empty - 2015-11-20: extract used up; 2015-11-03: cleaned to concentrate DNA; 2015-11-18: updated quant from 2.7609; 2014-11-05: original quants were off by 0.1, adjusted; low [DNA], wait to digest","","","","0000-00-00"
"E0043","SPSO13_002","2013-12-18","DNeasy",200,29.3,"",NULL,NULL,"old extraction ID: SPSO13_002E007 , aliquot: 0.0144","","","","0000-00-00"
"E0617","APCL13_494","2014-07-31","DNeasy96",200,14.801,"","C11","E0535-E0630","original quants were off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E2082","PADE92_011","2015-11-17","DNeasy 96",200,42.342,"2015-11-20","G5","E2044-E2139","bright smear","","","","0000-00-00"
"E0451","APCL13_328","2014-05-30","DNeasy96",200,41.738,"2014-11-13","E2","E0439-E0534","No band","","","","0000-00-00"
"E2074","PADE91_021","2015-11-17","DNeasy 96",200,44.102,"2015-11-20","G4","E2044-E2139","bright smear","","","","0000-00-00"
"E1381","APCL14_542","2014-10-08","DNeasy 96",200,23.512,"2014-12-11","G10","E1303-E1398","original quant was off by 0.1, adjusted 11-5-2014, cleaned 50uL for digest, band, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_540","A","Sample was mislabeled, uncorrected sample ID was: APCL14_540E1381","","0000-00-00"
"E2987","APCL16_019","2016-09-06","DNeasy 96",200,178.627,"2017-09-29","D3","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E0740","APCL13_622","2014-09-17","DNeasy96",200,7.549,"2014-09-18","F2","E0727-E0822","Faint, original quant was off by 0.1, adjusted 11-5-2014, low [DNA], wait to digest,","","","","0000-00-00"
"E0596","APCL13_473","2014-07-31","DNeasy96",200,4.257,"","F8","E0535-E0630","original quants were off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E2078","PADE92_007","2015-11-17","DNeasy 96",200,53.206,"2015-11-20","C5","E2044-E2139","bright band","","","","0000-00-00"
"E0576","APCL13_453","2014-07-31","DNeasy96",200,1.213,"7/31/2014, 11/13/2014","B6","E0535-E0630","faint band, original quants were off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E1565","PADE14_142","2015-02-11","DNeasy 96",200,8.283,"2015-03-20","G9","E1495-E1590","faint band","","","","0000-00-00"
"E1533","PADE14_110","2015-02-11","DNeasy 96",200,12.098,"2015-03-20","G5","E1495-E1590","faint band","","","","0000-00-00"
"E0376","APCL13_253","2014-05-30","DNeasy96",200,18.111,"2014-11-06","B5","E0343-E0438","No band","","","","0000-00-00"
"E0902","APCL14_133","2014-10-08","DNeasy 96",200,59.855,"","H10","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_134","A","Sample was mislabeled, uncorrected sample ID was: APCL14_134E0902","","0000-00-00"
"E0887","APCL14_118","2014-10-08","DNeasy 96",200,2.999,"","A9","E0823-E0918","empty - original quants were off by 0.1, adjusted 11-5-2014, low [DNA], wait to digest","","","","0000-00-00"
"E2387","APCL15_368898","2015-11-18","DNeasy 96",200,40.304,"2015-11-20","B5","E2354-E2449","2015-11-20: bad gel","","","","0000-00-00"
"E2079","PADE92_008","2015-11-17","DNeasy 96",200,60.751,"2015-11-20","D5","E2044-E2139","bright band","","","","0000-00-00"
"E0635","APCL13_512","2014-07-31","DNeasy96",40,64,"8/14/2014, 9/11/2014","E1","E0631-E0726","empty - 2015-10-02: cleaned extract, updated quant; 2015-09-02: clean and quantify to see if can be digested; 2014-11-05: original quants were off by 0.1, adjusted; 2014-09-11: faint band; 2014-08-14: band w/ smear","","","","0000-00-00"
"E0475","APCL13_352","2014-05-30","DNeasy96",200,43.595,"2014-11-13","E5","E0439-E0534","bright band","","","","0000-00-00"
"E3135","APCL16_164","2016-09-06","DNeasy 96",200,113.71,"2017-09-29","H9","E3064-E3159",NULL,NULL,NULL,NULL,NULL
"E3174","APCL16_202","2017-08-17","DNeasy96",200,165.459,"2017-09-07","G2","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E2567","APCL15_068","2016-02-19","DNeasy 96",200,-2.998,"","F3","E2546-E2641","this extraction was from an extremely small fin","","","","0000-00-00"
"E1219","APCL14_358","2014-10-08","DNeasy 96",200,0.434,"","E2","E1207-E1302","2014-11-05: adjusted quants, original was off by 0.1; 2014-10-09: low DNA, wait to digest; 2014-10-07: suspect sample number, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_360","A","Sample was mislabeled, uncorrected sample ID was: APCL14_360E1219","","0000-00-00"
"E2064","PADE90_031","2015-11-17","DNeasy 96",30,3.667,"2015-11-20","E3","E2044-E2139","faint band, 0.550 ng/uL in 200nuL = pre-cleaning, cleaned down to 30ul on 11/29","","","","0000-00-00"
"E0638","APCL13_515","2014-07-31","DNeasy96",200,12.318,"8/14/2014, 9/11/2014","H1","E0631-E0726","Faint band, original quants were off by 0.1, adjusted 11-5-2014, low [DNA], wait to digest, faint band","","","","0000-00-00"
"E2131","XXXX_","2015-11-17","DNeasy 96",200,-2.138,"2015-11-20","H11","E2044-E2139","no band","","","","0000-00-00"
"E2111","PADE98_024","2015-11-17","DNeasy 96",200,9.018,"2015-11-20","D9","E2044-E2139","bright band","","","","0000-00-00"
"E1519","PADE14_096","2015-02-11","DNeasy 96",200,30.142,"2015-03-20","A4","E1495-E1590","bright band","","","","0000-00-00"
"E3190","APCL16_218","2017-08-17","DNeasy96",200,94.225,"2017-09-07","G4","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E2202","PADE91_001","2015-11-17","DNeasy 96",30,4.03,"2015-11-22","G8","E2140-E2235","faint band, 0.61 ng/uL in 200nuL = pre-cleaning, cleaned down to 30ul on 11/29","","","","0000-00-00"
"E0809","APCL14_024","2014-09-17","DNeasy96",200,15.046,"2014-09-25","C11","E0727-E0822","Visible, original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E0041","SPSO13_005","2013-12-18","Agencourt",190,12.4,"",NULL,NULL,"old extraction ID: SPSO13_005E005 , aliquot: 0.0207","","","","0000-00-00"
"E0069","SPSO13_003","2014-02-28","Agencourt",190,14.8,"",NULL,NULL,"old extraction ID: SPSO13_003E013 , aliquot: 0.0204","","","","0000-00-00"
"E1596","PADE14_173","2015-02-11","DNeasy 96",200,21.359,"2015-03-23","F1","E1591-E1686","bright smear","","","","0000-00-00"
"E1845","APCL12_181","2015-06-29","DNeasy 96",200,8.553,"2015-12-09","G8","E1783-E1878","2015-12-09: digest failed, retry; faint band","","","","0000-00-00"
"E1164","PADE13_050","2014-09-18","DNeasy 96",200,7.91,"2014-10-01","F7","E1111-E1206","77.061 plate reader quant 9/20 PADE13_050","","","","0000-00-00"
"E1588","PADE14_165","2015-02-11","DNeasy 96",200,85.619,"2015-03-20","F12","E1495-E1590","bright smear","","","","0000-00-00"
"E1538","PADE14_115","2015-02-11","DNeasy 96",200,9.925,"2015-03-20","D6","E1495-E1590","faint band","","","","0000-00-00"
"E0693","APCL13_574","2014-07-31","DNeasy96",200,5.388,"2014-08-14","G8","E0631-E0726","original quants were off by 0.1, adjusted 11-5-2014, band","","","","0000-00-00"
"E1640","PADE14_217","2015-02-11","DNeasy 96",200,35.998,"2015-03-23","B7","E1591-E1686","faint band","","","","0000-00-00"
"E3060","APCL16_091","2016-09-06","DNeasy 96",200,94.893,"2017-09-29","E12","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E3001","APCL16_033","2016-09-06","DNeasy 96",200,144.809,"2017-09-29","B5","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E2246","PADE01_031","2015-11-17","DNeasy",200,71.12,"2015-11-22",NULL,NULL,"bright smear","","","","0000-00-00"
"E2694","APCL15_403664","2016-03-05","DNeasy 96",200,1.284,"","E7","E2642-E2737","2016-03-31: not enough DNA to digest","","","","0000-00-00"
"E2146","PADE98_007","2015-11-17","DNeasy 96",200,80.49,"2015-11-22","G1","E2140-E2235","bright smear","","","","0000-00-00"
"E1282","APCL14_421","2014-10-08","DNeasy 96",200,11.341,"","D10","E1207-E1302","original quant was off by 0.1, adjusted 11-5-2014, cleaned 100uL for digest","","","","0000-00-00"
"E1423","PADE13_041","2014-10-08","DNeasy 96",200,123.586,"2014-10-16","A4","E1399-E1494","original quant off by 0.1, adjusted 3/18/15","","","","0000-00-00"
"E0840","APCL14_057","2014-10-08","DNeasy 96",200,49.54,"","B3","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E0986","APCL14_220","2014-09-18","DNeasy 96",200,67.335,"","D9","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_222","A","Sample was mislabeled, uncorrected sample ID was: APCL14_222E0986","","0000-00-00"
"E1339","APCL14_500","2014-10-08","DNeasy 96",200,62.891,"","E5","E1303-E1398","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_498","A","Sample was mislabeled, uncorrected sample ID was: APCL14_498E1339","","0000-00-00"
"E3026","APCL16_058","2016-09-06","DNeasy 96",200,32.778,"2017-09-29","C8","E2968-E3063","faint band",NULL,NULL,NULL,NULL
"E2046","PADE89_004","2015-11-17","DNeasy 96",200,64.39,"2015-11-20","C1","E2044-E2139","bright band","","","","0000-00-00"
"E3108","APCL16_138","2016-09-06","DNeasy 96",200,66.73,"2017-09-29","E6","E3064-E3159",NULL,NULL,NULL,NULL,NULL
"E3009","APCL16_041","2016-09-06","DNeasy 96",200,157.85,"2017-09-29","B6","E2968-E3063",NULL,NULL,NULL,NULL,NULL
"E2409","APCL15_150","2015-11-18","DNeasy 96",200,48.996,"2015-11-20","H7","E2354-E2449","2015-11-20: band","","","","0000-00-00"
"E1414","PADE13_032","2014-10-08","DNeasy 96",200,41.1,"2014-10-16","H2","E1399-E1494","original quant off by 0.1, adjusted 3/18/15","","","","0000-00-00"
"E2864","APCL15_371025","2016-04-20","DNeasy 96",200,-3.651,"","A6","E2834-E2900","empty - contaminated during extraction","","","","0000-00-00"
"E3187","APCL16_215","2017-08-17","DNeasy96",200,36.087,"2017-09-07","D4","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E0643","APCL13_520","2014-07-31","DNeasy96",200,5.289,"2014-08-14","E2","E0631-E0726","original quants were off by 0.1, adjusted 11-5-2014, Very faint band","","","","0000-00-00"
"E0518","APCL13_395","2014-05-30","DNeasy96",200,61.525,"2014-11-13","H10","E0439-E0534","bright band","","","","0000-00-00"
"E3177","APCL16_205","2017-08-17","DNeasy96",200,32.345,"2017-09-07","B3","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E1900","PADE08_039","2015-10-06","DNeasy 96",200,71.88,"2015-10-21","F3","E1879-E1961","faint band","","","","0000-00-00"
"E1267","APCL14_406","2014-10-08","DNeasy 96",200,18.004,"","E8","E1207-E1302","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E0889","APCL14_120","2014-10-08","DNeasy 96",200,13.135,"","C9","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E2394","APCL15_372731","2015-11-18","DNeasy 96",200,74.341,"2015-11-20","A6","E2354-E2449","2015-11-20: bad gel","","","","0000-00-00"
"E2436","APCL15_370599","2015-11-18","DNeasy 96",200,74.103,"2015-11-20","C11","E2354-E2449","2015-11-20: band","","","","0000-00-00"
"E1412","PADE13_030","2014-10-08","DNeasy 96",200,62.437,"2014-10-16","F2","E1399-E1494","original quant off by 0.1, adjusted 3/18/15","","","","0000-00-00"
"E0952","APCL14_185","2014-09-18","DNeasy 96",200,104.079,"","B5","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_187","A","Sample was mislabeled, uncorrected sample ID was: APCL14_187E0952","","0000-00-00"
"E0522","APCL13_399","2014-05-30","DNeasy96",200,33.174,"2014-11-13","D11","E0439-E0534","bright band","","","","0000-00-00"
"E0408","APCL13_285","2014-05-30","DNeasy96",200,79.028,"2014-11-06","B9","E0343-E0438","Faint band","","","","0000-00-00"
"E0764","APCL13_646","2014-09-17","DNeasy96",200,12.591,"2014-09-25","F5","E0727-E0822","bright, original quant was off by 0.1, adjusted 11-5-2014, clean 100uL and then digest,","","","","0000-00-00"
"E3181","APCL16_209","2017-08-17","DNeasy96",200,89.912,"2017-09-07","F3","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E0312","APCL13_188","2014-05-30","DNeasy96",200,3.283,"2014-09-04","B9","E0247-E0342","Faint, faint band","","","","0000-00-00"
"E1670","PADE14_247","2015-02-11","DNeasy 96",200,12.757,"2015-03-23","H10","E1591-E1686","faint band","","","","0000-00-00"
"E0255","APCL13_130","2014-05-30","DNeasy96",200,13.852,"","A2","E0247-E0342","empty","","","","0000-00-00"
"E0079","PADE13_003","2014-03-28","Agencourt",190,12.6,"2014-03-28",NULL,NULL,"slight cloudy pigmentation to extract ,  , aliquot: 0.0158","","","","0000-00-00"
"E0971","APCL14_205","2014-09-18","DNeasy 96",200,15.5,"","E7","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_207","A","Sample was mislabeled, uncorrected sample ID was: APCL14_207E0971","","0000-00-00"
"E0831","APCL14_048","2014-10-08","DNeasy 96",200,18.905,"","A2","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E1433","PADE08_013","2014-10-08","DNeasy 96",200,87.782,"2014-10-16","C5","E1399-E1494","original quant off by 0.1, adjusted 3/18/15","","","","0000-00-00"
"E1244","APCL14_383","2014-10-08","DNeasy 96",200,66.561,"","F5","E1207-E1302","2014-11-05: adjusted quants, original was off by 0.1; 2014-10-07: suspect sample number, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_385","A","Sample was mislabeled, uncorrected sample ID was: APCL14_385E1244","","0000-00-00"
"E0877","APCL14_105","2014-10-08","DNeasy 96",200,63.217,"","G7","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E0594","APCL13_471","2014-07-31","DNeasy96",200,8.504,"","D8","E0535-E0630","original quants were off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E3140","APCL16_169","2016-09-06","DNeasy 96",200,144.238,"2017-09-29","E10","E3064-E3159",NULL,NULL,NULL,NULL,NULL
"E1283","APCL14_422","2014-10-08","DNeasy 96",200,13.038,"","E10","E1207-E1302","original quant was off by 0.1, adjusted 11-5-2014, cleaned 100uL for digest","","","","0000-00-00"
"E0083","PADE14_001","2014-03-31","Agencourt",190,6.13,"2014-04-01",NULL,NULL,"small fragment size on gel , aliquot: 0.0126","","","","0000-00-00"
"E2132","PADE01_023","2015-11-17","DNeasy 96",200,49.431,"2015-11-20","A12","E2044-E2139","faint smear","","","","0000-00-00"
"E2664","APCL15_403319","2016-03-05","DNeasy 96",200,-0.446,"","G3","E2642-E2737","2016-03-31: not enough DNA to digest","","","","0000-00-00"
"E0455","APCL13_332","2014-05-30","DNeasy96",200,5.94,"9/4/2014, 11/13/2014","A3","E0439-E0534","empty - Very Faint, Very faint band, No band","","","","0000-00-00"
"E2371","APCL15_368572","2015-11-18","DNeasy 96",200,148.878,"2015-11-20","B3","E2354-E2449","2015-11-20: bad gel","","","","0000-00-00"
"E2145","PADE98_006","2015-11-17","DNeasy 96",200,83.86,"2015-11-22","F1","E2140-E2235","bright smear","","","","0000-00-00"
"E3111","APCL16_141","2016-09-06","DNeasy 96",200,47.828,"2017-09-29","H6","E3064-E3159",NULL,NULL,NULL,NULL,NULL
"E1302","APCL14_441","2014-10-08","DNeasy 96",200,20.113,"","H12","E1207-E1302","ppt after lysis, original quant was off by 0.1, adjusted 11-5-2014, cleaned 50uL for digest","","","","0000-00-00"
"E0390","APCL13_267","2014-05-30","DNeasy96",200,129.274,"2014-11-06","H6","E0343-E0438","Very Faint band","","","","0000-00-00"
"E1456","PADE10_005","2014-10-08","DNeasy 96",200,59.837,"2014-10-16","B8","E1399-E1494","original quant off by 0.1, adjusted 3/18/15","","","","0000-00-00"
"E2726","APCL15_160","2016-03-05","DNeasy 96",200,1.588,"","E11","E2642-E2737","2016-03-31: not enough DNA to digest, this vial had not EtOH and I added more then removed the fin clip.  ","Y","Changed sample id from APCL15_405807 to APCL15_160 because of tagging error, see Leyte database","MRS","2017-01-13"
"E0747","APCL13_629","2014-09-17","DNeasy96",200,22.266,"2014-09-18","E3","E0727-E0822","bright, original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E0807","APCL14_022","2014-09-17","DNeasy96",200,7.146,"2014-09-25","A11","E0727-E0822","Faint, original quant was off by 0.1, adjusted 11-5-2014, low [DNA], wait to digest,","","","","0000-00-00"
"E1893","PADE08_032","2015-10-06","DNeasy 96",200,58.98,"2015-10-21","G2","E1879-E1961","no band","","","","0000-00-00"
"E0248","APCL13_123","2014-05-30","DNeasy96",200,1.855,"2014-08-29","B1","E0247-E0342","Visible, band","","","","0000-00-00"
"E3219","APCL16_247","2017-08-17","DNeasy96",200,65.861,"2017-09-07","D8","E3161-E3254",NULL,NULL,NULL,NULL,NULL
"E0997","APCL14_231","2014-09-18","DNeasy 96",200,32.437,"","G10","E0919-E1014","original quant was off by 0.1, adjusted 11-5-2014, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_233","A","Sample was mislabeled, uncorrected sample ID was: APCL14_233E0997","","0000-00-00"
"E0529","APCL13_406","2014-05-30","DNeasy96",200,95.506,"2014-11-13","C12","E0439-E0534","bright band","","","","0000-00-00"
"E3109","APCL16_139","2016-09-06","DNeasy 96",200,37.072,"2017-09-29","F6","E3064-E3159",NULL,NULL,NULL,NULL,NULL
"E1408","PADE13_026","2014-10-08","DNeasy 96",200,58.57,"2014-10-16","B2","E1399-E1494","original quant off by 0.1, adjusted 3/18/15","","","","0000-00-00"
"E1615","PADE14_192","2015-02-11","DNeasy 96",200,5.9,"2015-03-23","A4","E1591-E1686","no band","","","","0000-00-00"
"E1591","PADE14_168","2015-02-11","DNeasy 96",200,15.85,"2015-03-23","A1","E1591-E1686","no band","","","","0000-00-00"
"E0405","APCL13_282","2014-05-30","DNeasy96",200,187.723,"2014-11-06","G8","E0343-E0438","Faint band","","","","0000-00-00"
"E2448","APCL15_355180","2015-11-18","DNeasy 96",200,25.716,"2015-11-20","G12","E2354-E2449","2015-11-20: band","","","","0000-00-00"
"E1112","PADE14_047","2014-09-18","DNeasy 96",200,133.117,"2014-09-29","B1","E1111-E1206","original quant off by 0.1, adjusted 3/18/15 PADE14_047","","","","0000-00-00"
"E2158","PADE00_003","2015-11-17","DNeasy 96",200,115.99,"2015-11-22","C3","E2140-E2235","bright smear","","","","0000-00-00"
"E1218","APCL14_357","2014-10-08","DNeasy 96",200,13.976,"","D2","E1207-E1302","no sample in plate 2014-11-13: cleaned 100uL for digest; 2014-11-05: adjusted quants, original was off by 0.1; 2014-10-07: suspect sample number, 2016-07-19: Sample IDs were corrected for a mislabeling error, see mislabeling report, former sample ID: APCL14_359","A","Sample was mislabeled, uncorrected sample ID was: APCL14_359E1218","","0000-00-00"
"E1131","PADE14_006","2014-09-18","DNeasy 96",200,23.013,"2014-10-01","E3","E1111-E1206","original quant off by 0.1, adjusted 3/18/15 PADE14_006","","","","0000-00-00"
"E0871","APCL14_095","2014-10-08","DNeasy 96",200,112.047,"","A7","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E2378","APCL15_404140","2015-11-18","DNeasy 96",200,124.253,"2015-11-20","A4","E2354-E2449","2015-11-20: band","","","","0000-00-00"
"E4386","XXXX","2017-08-29","DNeasy96",200,0.166,"2017-09-07","E8","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E0101","PADE13_017","2014-04-02","Agencourt",190,15.9,"2014-04-03",NULL,NULL,"2hr lysation step , aliquot: 0.0235","","","","0000-00-00"
"E0420","APCL13_297","2014-05-30","DNeasy96",200,202.337,"2014-11-06","F10","E0343-E0438","Faint band","","","","0000-00-00"
"E2418","APCL15_356769","2015-11-18","DNeasy 96",200,21.183,"2015-11-20","A9","E2354-E2449","2015-11-20: band","","","","0000-00-00"
"E0839","APCL14_056","2014-10-08","DNeasy 96",200,40.411,"","A3","E0823-E0918","original quant was off by 0.1, adjusted 11-5-2014","","","","0000-00-00"
"E1170","PADE14_041","2014-09-18","DNeasy 96",200,9.89,"2014-10-01","D8","E1111-E1206","90.763 plate reader quant 9/20 PADE14_041","","","","0000-00-00"
"E0021","PADE13_006","2013-12-11","Agencourt",190,17.1,"2014-07-29",NULL,NULL,"old extraction ID: PADE13_006E015 , aliquot: 0.021","","","","0000-00-00"
"E0332","APCL13_209","2014-05-30","DNeasy96",200,10.557,"2014-09-04","F11","E0247-E0342","bright, bright band","","","","0000-00-00"
