"digest_id","extraction_id","date","vol_in","ng_in","enzymes","final_vol","quant","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"D4210","E3543","2017-10-19",30,2424.06,"PstI_MluCI",40,41.068,"G1","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4211","E3544","2017-10-19",30,931.44,"PstI_MluCI",40,18.588,"H1","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4299","E3630","2017-10-19",30,919.08,"PstI_MluCI",40,16.053,"H12","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4298","E3629","2017-10-19",30,362.49,"PstI_MluCI",40,3.48,"G12","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4297","E3628","2017-10-19",30,1569.81,"PstI_MluCI",40,23.664,"F12","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4296","E3627","2017-10-19",30,4708.92,"PstI_MluCI",40,111.422,"E12","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4295","E3626","2017-10-19",30,3131.97,"PstI_MluCI",40,70.086,"D12","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4294","E3625","2017-10-19",30,383.01,"PstI_MluCI",40,6.377,"C12","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4293","E3624","2017-10-19",30,4393.8,"PstI_MluCI",40,90.83,"B12","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4292","E3623","2017-10-19",30,1829.97,"PstI_MluCI",40,41.955,"A12","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4291","E3622","2017-10-19",30,2431.65,"PstI_MluCI",40,10.705,"H11","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4289","E3620","2017-10-19",30,2609.01,"PstI_MluCI",40,15.017,"F11","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4288","E3619","2017-10-19",30,2136.27,"PstI_MluCI",40,15.758,"E11","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4287","E3618","2017-10-19",30,2776.86,"PstI_MluCI",40,19.728,"D11","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4286","E3617","2017-10-19",30,4386.03,"PstI_MluCI",40,39.636,"C11","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4285","E3616","2017-10-19",30,4491.6,"PstI_MluCI",40,59.567,"B11","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4284","E3615","2017-10-19",30,635.19,"PstI_MluCI",40,3.122,"A11","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4283","E3614","2017-10-19",30,2424.39,"PstI_MluCI",40,17.589,"H10","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4282","E3613","2017-10-19",30,2545.89,"PstI_MluCI",40,19.257,"G10","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4281","E3612","2017-10-19",30,2845.02,"PstI_MluCI",40,22.171,"F10","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4280","E3611","2017-10-19",30,1418.7,"PstI_MluCI",40,10.729,"E10","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4279","E3610","2017-10-19",30,936.48,"PstI_MluCI",40,7.82,"D10","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4278","E3609","2017-10-19",30,1078.77,"PstI_MluCI",40,7.958,"C10","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4276","E3607","2017-10-19",30,1721.52,"PstI_MluCI",40,9.073,"A10","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4275","E3606","2017-10-19",30,2313.48,"PstI_MluCI",40,6.601,"H9","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4274","E3605","2017-10-19",30,4387.77,"PstI_MluCI",40,14.969,"G9","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4273","E3604","2017-10-19",30,3567.12,"PstI_MluCI",40,29.181,"F9","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4272","E3603","2017-10-19",30,3388.89,"PstI_MluCI",40,18.827,"E9","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4271","E3602","2017-10-19",30,4160.28,"PstI_MluCI",40,21.441,"D9","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4270","E3601","2017-10-19",30,3010.23,"PstI_MluCI",40,15.014,"C9","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4269","E3600","2017-10-19",30,3607.53,"PstI_MluCI",40,35.633,"B9","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4268","E3599","2017-10-19",30,346.83,"PstI_MluCI",40,6.42,"A9","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4267","E3598","2017-10-19",30,298.05,"PstI_MluCI",40,3.563,"H8","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4266","E3597","2017-10-19",30,2943.51,"PstI_MluCI",40,54.304,"G8","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4265","E3596","2017-10-19",30,3697.83,"PstI_MluCI",40,81.772,"F8","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4264","XXXX","2017-10-19",30,0,"PstI_MluCI",40,-1.938,"E8","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4263","E3595","2017-10-19",30,2845.35,"PstI_MluCI",40,35.691,"D8","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4262","E3594","2017-10-19",30,660.42,"PstI_MluCI",40,12.857,"C8","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4261","E3593","2017-10-19",30,2695.02,"PstI_MluCI",40,67.524,"B8","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4260","E3592","2017-10-19",30,2049.09,"PstI_MluCI",40,45.022,"A8","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4258","E3590","2017-10-19",30,1860.36,"PstI_MluCI",40,9.568,"G7","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4257","E3589","2017-10-19",30,2384.04,"PstI_MluCI",40,17.675,"F7","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4256","E3588","2017-10-19",30,807.42,"PstI_MluCI",40,9.829,"E7","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4255","E3587","2017-10-19",30,3689.91,"PstI_MluCI",40,27.968,"D7","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4254","E3586","2017-10-19",30,2924.04,"PstI_MluCI",40,23.652,"C7","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4253","E3585","2017-10-19",30,561.87,"PstI_MluCI",40,9.768,"B7","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4251","E3583","2017-10-19",30,1263.69,"PstI_MluCI",40,24.278,"H6","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4250","E3582","2017-10-19",30,568.89,"PstI_MluCI",40,10.294,"G6","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4249","E3581","2017-10-19",30,1431.27,"PstI_MluCI",40,31.592,"F6","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4248","E3580","2017-10-19",30,769.98,"PstI_MluCI",40,24.67,"E6","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4247","E3579","2017-10-19",30,532.47,"PstI_MluCI",40,14.048,"D6","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4246","E3578","2017-10-19",30,1621.68,"PstI_MluCI",40,53.05,"C6","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4245","E3577","2017-10-19",30,1152.18,"PstI_MluCI",40,24.65,"B6","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4244","E3576","2017-10-19",30,4951.95,"PstI_MluCI",40,112.424,"A6","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4243","E3575","2017-10-19",30,4459.2,"PstI_MluCI",40,122.755,"H5","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4242","E3574","2017-10-19",30,822.66,"PstI_MluCI",40,17.934,"G5","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4241","E3573","2017-10-19",30,5235.21,"PstI_MluCI",40,91.72,"F5","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4240","E3572","2017-10-19",30,4491.99,"PstI_MluCI",40,143.183,"E5","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4239","E3571","2017-10-19",30,4190.7,"PstI_MluCI",40,109.048,"D5","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4238","E3570","2017-10-19",30,3501.33,"PstI_MluCI",40,93.147,"C5","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4237","E3569","2017-10-19",30,3144.72,"PstI_MluCI",40,91.872,"B5","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4236","E3568","2017-10-19",30,1244.28,"PstI_MluCI",40,24.47,"A5","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4235","E3567","2017-10-19",30,769.02,"PstI_MluCI",40,15.917,"H4","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4234","E3566","2017-10-19",30,728.25,"PstI_MluCI",40,13.285,"G4","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4233","E3565","2017-10-19",30,3638.97,"PstI_MluCI",40,86.633,"F4","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4232","E3564","2017-10-19",30,4647.6,"PstI_MluCI",40,113.515,"E4","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4231","E3563","2017-10-19",30,1175.22,"PstI_MluCI",40,22.524,"D4","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4230","E3562","2017-10-19",30,407.4,"PstI_MluCI",40,5.684,"C4","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4229","E3561","2017-10-19",30,3455.61,"PstI_MluCI",40,77.972,"B4","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4228","E3560","2017-10-19",30,2724.75,"PstI_MluCI",40,60.816,"A4","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4227","E3559","2017-10-19",30,4161.45,"PstI_MluCI",40,102.663,"H3","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4226","E3558","2017-10-19",30,2176.68,"PstI_MluCI",40,49.642,"G3","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4225","E3557","2017-10-19",30,647.34,"PstI_MluCI",40,13.575,"F3","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4224","E3556","2017-10-19",30,4045.77,"PstI_MluCI",40,93.39,"E3","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4223","E3555","2017-10-19",30,2092.56,"PstI_MluCI",40,39.69,"D3","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4222","E3554","2017-10-19",30,2067.33,"PstI_MluCI",40,38.823,"C3","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4221","E3553","2017-10-19",30,665.79,"PstI_MluCI",40,12.606,"B3","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4220","E3552","2017-10-19",30,2160.27,"PstI_MluCI",40,48.088,"A3","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4219","E3551","2017-10-19",30,515.1,"PstI_MluCI",40,8.895,"H2","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4218","E3550","2017-10-19",30,4123.26,"PstI_MluCI",40,94.417,"G2","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4217","E3549","2017-10-19",30,1663.68,"PstI_MluCI",40,34.164,"F2","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4216","E3548","2017-10-19",30,3375.09,"PstI_MluCI",40,107.59,"E2","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4215","XXXX","2017-10-19",30,0,"PstI_MluCI",40,-2.214,"D2","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4214","E3547","2017-10-19",30,1404.6,"PstI_MluCI",40,27.958,"C2","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4213","E3546","2017-10-19",30,1192.8,"PstI_MluCI",40,26.708,"B2","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4212","E3545","2017-10-19",30,520.53,"PstI_MluCI",40,22.968,"A2","D4204-D4299",NULL,NULL,NULL,NULL,NULL
"D4014","E3012","2017-10-19",30,5687.07,"PstI_MluCI",40,18.524,"C1","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4015","E3352","2017-10-19",30,545.07,"PstI_MluCI",40,3.441,"D1","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4016","E3353","2017-10-19",30,1035.99,"PstI_MluCI",40,4.344,"E1","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4017","E3354","2017-10-19",30,1313.94,"PstI_MluCI",40,5.126,"F1","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4019","E3356","2017-10-19",30,1082.76,"PstI_MluCI",40,3.88,"H1","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4107","E3442","2017-10-19",30,802.38,"PstI_MluCI",40,13.255,"H12","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4106","E3441","2017-10-19",30,1528.02,"PstI_MluCI",40,33.537,"G12","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4105","E3440","2017-10-19",30,1399.71,"PstI_MluCI",40,35.465,"F12","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4104","E3439","2017-10-19",30,207.48,"PstI_MluCI",40,2.699,"E12","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4103","E3438","2017-10-19",30,1308.87,"PstI_MluCI",40,23.302,"D12","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4102","E3437","2017-10-19",30,1136.34,"PstI_MluCI",40,24.455,"C12","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4101","E3436","2017-10-19",30,927,"PstI_MluCI",40,16.507,"B12","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4100","E3435","2017-10-19",30,3900.12,"PstI_MluCI",40,89.965,"A12","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4099","E3434","2017-10-19",30,2654.91,"PstI_MluCI",40,48.486,"H11","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4098","E3433","2017-10-19",30,628.29,"PstI_MluCI",40,10.197,"G11","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4097","E3432","2017-10-19",30,1823.97,"PstI_MluCI",40,31.348,"F11","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4096","E3431","2017-10-19",30,1839.48,"PstI_MluCI",40,34.647,"E11","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4095","E3430","2017-10-19",30,461.82,"PstI_MluCI",40,6.358,"D11","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4094","E3429","2017-10-19",30,707.82,"PstI_MluCI",40,14.007,"C11","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4093","E3428","2017-10-19",30,232.56,"PstI_MluCI",40,2.873,"B11","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4092","E3427","2017-10-19",30,806.43,"PstI_MluCI",40,7.365,"A11","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4091","E3426","2017-10-19",30,253.11,"PstI_MluCI",40,2.734,"H10","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4090","E3063","2017-10-19",30,5203.47,"PstI_MluCI",40,42.774,"G10","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4089","E3424","2017-10-19",30,700.35,"PstI_MluCI",40,14.649,"F10","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4088","E1254","2017-10-19",30,6881.43,"PstI_MluCI",40,9.851,"E10","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4087","E3060","2017-10-19",30,2846.79,"PstI_MluCI",40,47.018,"D10","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4085","E3420","2017-10-19",30,1496.31,"PstI_MluCI",40,29.699,"B10","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4084","E3419","2017-10-19",30,831.06,"PstI_MluCI",40,15.356,"A10","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4082","E3417","2017-10-19",30,686.67,"PstI_MluCI",40,11.813,"G9","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4081","E3416","2017-10-19",30,1444.8,"PstI_MluCI",40,26.165,"F9","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4080","E3006","2017-10-19",30,5730.45,"PstI_MluCI",40,84.857,"E9","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4079","E3414","2017-10-19",30,1234.14,"PstI_MluCI",40,21.322,"D9","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4078","E3413","2017-10-19",30,614.4,"PstI_MluCI",40,11.112,"C9","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4077","E3412","2017-10-19",30,281.22,"PstI_MluCI",40,3.739,"B9","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4076","E3411","2017-10-19",30,1036.53,"PstI_MluCI",40,21.706,"A9","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4075","E3410","2017-10-19",30,1248.75,"PstI_MluCI",40,21.785,"H8","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4074","E3409","2017-10-19",30,3274.23,"PstI_MluCI",40,60.391,"G8","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4072","XXXX","2017-10-19",30,0,"PstI_MluCI",40,-2.904,"E8","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4073","E3408","2017-10-19",30,1408.62,"PstI_MluCI",40,26.308,"F8","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4070","E3406","2017-10-19",30,944.55,"PstI_MluCI",40,18.624,"C8","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4071","E3407","2017-10-19",30,2078.19,"PstI_MluCI",40,37.702,"D8","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4068","E3404","2017-10-19",30,4005.96,"PstI_MluCI",40,91.772,"A8","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4069","E3405","2017-10-19",30,917.4,"PstI_MluCI",40,18.537,"B8","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4066","E3402","2017-10-19",30,1130.67,"PstI_MluCI",40,21.757,"G7","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4067","E3403","2017-10-19",30,847.02,"PstI_MluCI",40,17.858,"H7","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4064","E3400","2017-10-19",30,3274.2,"PstI_MluCI",40,80.938,"E7","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4065","E3401","2017-10-19",30,1831.17,"PstI_MluCI",40,38.62,"F7","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4062","E3398","2017-10-19",30,319.11,"PstI_MluCI",40,4.389,"C7","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4063","E3399","2017-10-19",30,925.5,"PstI_MluCI",40,17.211,"D7","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4060","E3396","2017-10-19",30,2652.33,"PstI_MluCI",40,57.981,"A7","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4061","E3397","2017-10-19",30,1474.68,"PstI_MluCI",40,29.115,"B7","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4058","E3394","2017-10-19",30,352.08,"PstI_MluCI",40,5.18,"G6","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4059","E3395","2017-10-19",30,1168.26,"PstI_MluCI",40,22.755,"H6","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4056","E3392","2017-10-19",30,929.4,"PstI_MluCI",40,20.983,"E6","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4057","E3393","2017-10-19",30,2173.59,"PstI_MluCI",40,48.932,"F6","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4054","E3390","2017-10-19",30,512.79,"PstI_MluCI",40,9.044,"C6","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4055","E3391","2017-10-19",30,702.42,"PstI_MluCI",40,11.648,"D6","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4053","E3389","2017-10-19",30,315.96,"PstI_MluCI",40,4.587,"B6","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4050","E3386","2017-10-19",30,534.87,"PstI_MluCI",40,9.085,"G5","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4051","E3387","2017-10-19",30,432.42,"PstI_MluCI",40,6.957,"H5","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4048","E3384","2017-10-19",30,1631.28,"PstI_MluCI",40,55.609,"E5","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4049","E3385","2017-10-19",30,710.58,"PstI_MluCI",40,15.4,"F5","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4046","E3382","2017-10-19",30,2159.43,"PstI_MluCI",40,51.257,"C5","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4047","E3383","2017-10-19",30,2607.27,"PstI_MluCI",40,58.932,"D5","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4044","E3380","2017-10-19",30,419.37,"PstI_MluCI",40,7.605,"A5","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4045","E3381","2017-10-19",30,1158.9,"PstI_MluCI",40,28.622,"B5","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4042","E3378","2017-10-19",30,1532.88,"PstI_MluCI",40,24.303,"G4","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4043","E3379","2017-10-19",30,619.65,"PstI_MluCI",40,10.733,"H4","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4040","E3376","2017-10-19",30,3257.4,"PstI_MluCI",40,72.671,"E4","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4041","E3377","2017-10-19",30,1824.69,"PstI_MluCI",40,34.184,"F4","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4038","E3374","2017-10-19",30,319.59,"PstI_MluCI",40,3.97,"C4","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4039","E3375","2017-10-19",30,2703.36,"PstI_MluCI",40,49.795,"D4","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4036","E3372","2017-10-19",30,258.81,"PstI_MluCI",40,3.767,"A4","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4037","E3373","2017-10-19",30,1887.18,"PstI_MluCI",40,33.952,"B4","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4034","E3370","2017-10-19",30,402.06,"PstI_MluCI",40,6.19,"G3","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4035","E3371","2017-10-19",30,627.42,"PstI_MluCI",40,12.384,"H3","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4032","E3368","2017-10-19",30,760.47,"PstI_MluCI",40,14.763,"E3","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4033","E3057","2017-10-19",30,3915.54,"PstI_MluCI",40,90.287,"F3","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4030","E3009","2017-10-19",30,4735.5,"PstI_MluCI",40,106.849,"C3","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4031","E3367","2017-10-19",30,768.96,"PstI_MluCI",40,13.058,"D3","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4028","E3364","2017-10-19",30,1233.87,"PstI_MluCI",40,24.133,"A3","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4029","E3365","2017-10-19",30,1427.85,"PstI_MluCI",40,30.761,"B3","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4026","E3362","2017-10-19",30,1280.46,"PstI_MluCI",40,25.049,"G2","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4027","E3363","2017-10-19",30,813.93,"PstI_MluCI",40,14.581,"H2","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4024","E3360","2017-10-19",30,615.06,"PstI_MluCI",40,10.448,"E2","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4025","E3361","2017-10-19",30,1140.51,"PstI_MluCI",40,22.793,"F2","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4022","E3053","2017-10-19",30,423.96,"PstI_MluCI",40,5.223,"C2","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4023","XXXX","2017-10-19",30,0,"PstI_MluCI",40,-2.839,"D2","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4021","E3358","2017-10-19",30,335.67,"PstI_MluCI",40,4.507,"B2","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D4020","E3357","2017-10-19",30,217.47,"PstI_MluCI",40,2.35,"A2","D4012-D4107",NULL,NULL,NULL,NULL,NULL
"D3660","E4132","2017-10-19",15,3161.64,"PstI_MluCI",40,57.014,"A5","D3628-D3723",NULL,NULL,NULL,NULL,NULL
"D3667","E4139","2017-10-19",15,2948.775,"PstI_MluCI",40,35.406,"H5","D3628-D3723",NULL,NULL,NULL,NULL,NULL
"D3680","E4152","2017-10-19",15,2518.695,"PstI_MluCI",40,13.032,"E7","D3628-D3723",NULL,NULL,NULL,NULL,NULL
"D3685","E4157","2017-10-19",15,2606.175,"PstI_MluCI",40,3.112,"B8","D3628-D3723",NULL,NULL,NULL,NULL,NULL
"D3691","E4162","2017-10-19",15,2732.55,"PstI_MluCI",40,40.022,"H8","D3628-D3723",NULL,NULL,NULL,NULL,NULL
"D3693","E4164","2017-10-19",15,3404.355,"PstI_MluCI",40,6.057,"B9","D3628-D3723",NULL,NULL,NULL,NULL,NULL
"D3697","E4168","2017-10-19",15,3247.335,"PstI_MluCI",40,7.339,"F9","D3628-D3723",NULL,NULL,NULL,NULL,NULL
"D3701","E4172","2017-10-19",15,2814.42,"PstI_MluCI",40,11.834,"B10","D3628-D3723",NULL,NULL,NULL,NULL,NULL
"D2187","E1463","2015-11-05",15,1277,"PstI_EcoRI",40,107.313,"A5","D2155-D2198","","","","","0000-00-00"
"D2703","XXXX","2015-12-01",30,0,"PstI_EcoRI",40,0,"A4","D2487-D2510","quant = -0.31, not possiBle, changed to 0","","","","0000-00-00"
"D2510","E2257","2015-12-01",30,-119,"PstI_EcoRI",40,0,"H3","D2487-D2510","quant = -0.298, not possiBle, changed to 0","","","","0000-00-00"
"D2509","E2256","2015-12-01",30,1056,"PstI_EcoRI",40,12.519,"G3","D2487-D2510","","","","","0000-00-00"
"D2508","E2255","2015-12-01",30,1362,"PstI_EcoRI",40,14.148,"F3","D2487-D2510","","","","","0000-00-00"
"D2507","E2254","2015-12-01",30,798,"PstI_EcoRI",40,6.445,"E3","D2487-D2510","","","","","0000-00-00"
"D2506","E2253","2015-12-01",30,622,"PstI_EcoRI",40,7.614,"D3","D2487-D2510","","","","","0000-00-00"
"D2505","E2252","2015-12-01",30,152,"PstI_EcoRI",40,1.55,"C3","D2487-D2510","","","","","0000-00-00"
"D2504","E2251","2015-12-01",30,517,"PstI_EcoRI",40,5.21,"B3","D2487-D2510","","","","","0000-00-00"
"D2503","E2250","2015-12-01",30,406,"PstI_EcoRI",40,6.47,"A3","D2487-D2510","","","","","0000-00-00"
"D2502","E2249","2015-12-01",30,-351,"PstI_EcoRI",40,6.648,"H2","D2487-D2510","","","","","0000-00-00"
"D2501","E2248","2015-12-01",30,905,"PstI_EcoRI",40,9.599,"G2","D2487-D2510","","","","","0000-00-00"
"D2500","E2247","2015-12-01",30,837,"PstI_EcoRI",40,12.637,"F2","D2487-D2510","","","","","0000-00-00"
"D2499","E2246","2015-12-01",30,2134,"PstI_EcoRI",40,20.441,"E2","D2487-D2510","","","","","0000-00-00"
