"fish_table_id","anem_table_id","fish_obs_time","fish_spp","size","color","sex","fin_id","sample_id","tag_id","recap","fish_notes","fish_collector","fish_correction","fish_corr_date","fish_corr_editor","fish_corr_message"
2824,2379,NULL,"APCL",7.9,"O","M",326,"APCL14_326",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7703,7396,NULL,"APCL",4.9,"YR","J",349,"APCL16_349",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
705,702,NULL,"APCL",3.9,"YR","J",52,"APCL13_052",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
20,11,NULL,"APCL",10.6,NULL,NULL,11,"APCL12_011",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
7290,7085,NULL,"APCL",4.5,"YR","J",158,"APCL16_158",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
3180,2637,NULL,"APCL",8.1,"O","M",551,"APCL14_551",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2686,2219,NULL,"APCL",4.5,"W","J",354,"APCL14_354",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2687,2219,NULL,"APCL",5.1,"WR","J",355,"APCL14_355",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
1088,956,NULL,"APCL",8.8,"O","M",277,"APCL13_277",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
673,679,NULL,"APCL",2.7,"Y","J",29,"APCL13_029",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
50,25,NULL,"APCL",3.6,NULL,NULL,8,"APCL12_008",NULL,NULL,"#6 and #8 may be swapped. Not sure if I misread the number. However, size of fin clips suggest this is #8.","MLP",NULL,NULL,NULL,NULL
2704,2235,NULL,"APCL",4.6,"Y","J",362,"APCL14_362",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
1096,974,NULL,"APCL",5.1,"YR","J",280,"APCL13_280",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
2707,2238,NULL,"APCL",5,"W","J",364,"APCL14_364",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2718,2245,NULL,"APCL",3.6,"YR","J",370,"APCL14_370",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
679,682,NULL,"APCL",4.2,"W","J",33,"APCL13_033",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
21,11,NULL,"APCL",11.4,NULL,NULL,15,"APCL12_015",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
2759,2279,NULL,"APCL",9.6,"O","M",388,"APCL14_388",NULL,NULL,"NO TAG","MRS",NULL,NULL,NULL,NULL
1379,1347,NULL,"APOC",7.8,NULL,NULL,429,"APCL13_429",NULL,NULL,"#429 was a female, had eggs that extruded. #430 was therefore probably a male.","MLP",NULL,NULL,NULL,NULL
1137,1098,NULL,"APCL",2.9,"YR","J",299,"APCL13_299",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1411,1367,NULL,"APCL",5,"YR","J",444,"APCL13_444",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1145,1122,NULL,"APCL",4,"YR","J",306,"APCL13_306",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1392,1359,NULL,"APCL",10,"YP","F",433,"APCL13_433",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
952,852,NULL,"APCL",5.3,"YR","J",188,"APCL13_188",NULL,NULL,"Changed Col from number 0 to letter O (MRS 7/17/17)","MLP",NULL,NULL,NULL,NULL
693,694,NULL,"APCL",7.4,"O","M",42,"APCL13_042",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1014,895,NULL,"APCL",2.1,"YR","J",235,"APCL13_235",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
43,22,NULL,"APCL",9,NULL,NULL,4,"APCL12_004",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
8107,7838,NULL,"APCL",7.8,"O","M",634,"APCL16_634",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
8098,7830,NULL,"APCL",4.4,"YR","J",626,"APCL16_626",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6020,6443,NULL,"APCL",3.9,"YR","J",37,"APCL15_037",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3007,2518,NULL,"APCL",4.5,"YR","J",488,"APCL14_488",NULL,NULL,">12X 3.5 CM OR SMALLER","MRS",NULL,NULL,NULL,NULL
7539,7289,NULL,"APCL",3.9,"YR","J",263,"APCL16_263",NULL,NULL,NULL,"MRS","Y","2018-06-26","MRS","Removed 985153000407331 from tag_id because this fish was not tagged, that tag_id was for the previous fish on the same line of the data sheet."
6004,6431,NULL,"APCL",3.7,"YR","J",32,"APCL15_032",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2999,2517,NULL,"APCL",10.7,"YP","F",480,"APCL14_480",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6000,6429,NULL,"APCL",9.4,"O","M",160,"APCL15_160",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
1363,1330,NULL,"APCL",2.8,"YR","J",423,"APCL13_423",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
681,683,NULL,"APCL",4.8,"W","J",35,"APCL13_035",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
2988,2514,NULL,"APCL",4.6,"YR","J",477,"APCL14_477",NULL,NULL,"AND ALSO A SNAKE, I THINK (actually a goatfish)","MRS",NULL,NULL,NULL,NULL
8031,7786,NULL,"APCL",4.7,"YR","J",570,"APCL16_570",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1479,1412,NULL,"APCL",10.4,"O","M",486,"APCL13_486",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
92,46,NULL,"APCL",9.3,NULL,NULL,48,"APCL12_048",NULL,NULL,"I messed up somewhere here, since #47 was written twice (but only had one fin in it). I may have written a number down, but not added a fin to the tube (the 12:38 anemone?). From 49 and onwards, I checked tubes carefully.","GS",NULL,NULL,NULL,NULL
6944,6879,NULL,"APCL",3.5,"YR","J",46,"APCL16_046",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
3190,2642,NULL,"APCL",4.7,"Y","J",558,"APCL14_558",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
985,870,NULL,"APCL",5.4,"YR","J",213,"APCL13_213",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1393,1359,NULL,"APCL",3.5,"YR","J",434,"APCL13_434",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
7132,6982,NULL,"APCL",4.5,"YR","J",106,"APCL16_106",NULL,NULL,"This also had anemone ID 480","MRS",NULL,NULL,NULL,NULL
7669,7368,NULL,"APCL",4.9,"YR","J",330,"APCL16_330",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
7172,7002,NULL,"APCL",4.3,"W","J",117,"APCL16_117",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
88,45,NULL,"APCL",8.7,NULL,NULL,45,"APCL12_045",NULL,NULL,"I messed up somewhere here, since #47 was written twice (but only had one fin in it). I may have written a number down, but not added a fin to the tube (the 12:38 anemone?). From 49 and onwards, I checked tubes carefully.","GS",NULL,NULL,NULL,NULL
44,22,NULL,"APCL",8.9,NULL,NULL,2,"APCL12_002",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1415,1369,NULL,"APCL",2.9,"YR","J",446,"APCL13_446",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
707,706,NULL,"APCL",3.2,"YR","J",54,"APCL13_054",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1418,1369,NULL,"APCL",4.5,"YR","J",449,"APCL13_449",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
7227,7035,NULL,"APCL",4,"YR","J",133,"APCL16_133",NULL,"N","There is another anemone in a different spot with a 419 tag","MRS",NULL,NULL,NULL,NULL
1537,1445,NULL,"APCL",9.2,"YP","F",523,"APCL13_523",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
777,747,NULL,"APCL",8.2,"YP","F",91,"APCL13_091",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
7267,7062,NULL,"APCL",4,"YR","J",148,"APCL16_148",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
7279,7069,NULL,"APCL",4.6,"YR","J",153,"APCL16_153",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
7276,7067,NULL,"APCL",4.6,"YR","J",154,"APCL16_154",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
7326,7113,NULL,"APCL",4.7,"YR","J",174,"APCL16_174",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
2638,2191,NULL,"APCL",3.6,"Y","J",304,"APCL14_304",NULL,NULL,"no extract because unsure of where fin clip placed in extraction plate","MRS",NULL,NULL,NULL,NULL
1563,1460,NULL,"APCL",7.4,"O","M",537,"APCL13_537",NULL,NULL,"first snap-top tube","MLP",NULL,NULL,NULL,NULL
7354,7124,NULL,"APCL",4,"YR","J",181,"APCL16_181",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
7274,7065,NULL,"APCL",3.9,"YR","J",151,"APCL16_151",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1435,1381,NULL,"APCL",7.1,"O","M",460,"APCL13_460",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1431,1379,NULL,"APCL",10,"YP","F",459,"APCL13_459",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1430,1378,NULL,"APCL",3.5,"YR","J",458,"APCL13_458",NULL,NULL,"this is the anem we saw at the end of the last dive (entered it in the spreadsheet on this dive, not the previous one)","MLP",NULL,NULL,NULL,NULL
969,863,NULL,"APCL",8.4,"O","M",202,"APCL13_202",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
968,861,NULL,"APCL",2.7,"YR","J",201,"APCL13_201",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
7758,7471,NULL,"APCL",3.6,"YR","J",397,"APCL16_397",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
7733,7415,NULL,"APCL",4.1,"YR","J",377,"APCL16_377",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1410,1366,NULL,"APCL",3.9,"YR","J",443,"APCL13_443",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
960,856,NULL,"APCL",9.3,"O","M",193,"APCL13_193",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
7694,7391,NULL,"APCL",3.5,"YR","J",346,"APCL16_346",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
959,856,NULL,"APCL",9.2,"YP","F",192,"APCL13_192",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
955,853,NULL,"APCL",8.7,"O","M",190,"APCL13_190",NULL,NULL,"191 sample is two small tail pieces","MLP",NULL,NULL,NULL,NULL
950,851,NULL,"APCL",2.6,"W","J",186,"APCL13_186",NULL,NULL,"Unclear if I actually labeled this one... didn't mark it on the data sheet","MLP",NULL,NULL,NULL,NULL
1382,1349,NULL,"APPE",9.3,NULL,NULL,432,"APCL13_432",NULL,NULL,"Probably female because large","MLP",NULL,NULL,NULL,NULL
7076,6948,NULL,"APCL",4.1,"YR","J",93,"APCL16_093",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
1380,1347,NULL,"APOC",6.2,NULL,NULL,430,"APCL13_430",NULL,NULL,"#429 was a female, had eggs that extruded. #430 was therefore probably a male.","MLP",NULL,NULL,NULL,NULL
6088,6498,NULL,"APCL",5.2,"YR","J",57,"APCL15_057",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
887,807,NULL,"APCL",4.2,"W","J",142,"APCL13_142",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
8118,7847,NULL,"APCL",4.3,"YR","J",643,"APCL16_643",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6060,6477,NULL,"APCL",3.5,"W","J",51,"APCL15_051",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
8111,7838,NULL,"APCL",5,"YR","J",638,"APCL16_638",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6058,6474,NULL,"APCL",3.9,"YR","J",50,"APCL15_050",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
883,803,NULL,"APCL",3.3,"Y","J",141,"APCL13_141",NULL,NULL,"140: white side of tail is pointed","MLP",NULL,NULL,NULL,NULL
882,803,NULL,"APCL",4.7,"W","J",140,"APCL13_140",NULL,NULL,"140: white side of tail is pointed","MLP",NULL,NULL,NULL,NULL
2758,2279,NULL,"APCL",10.1,"O","M",387,"APCL14_387",NULL,NULL,"NO TAG","MRS",NULL,NULL,NULL,NULL
3004,2518,NULL,"APCL",6.8,"YR","J",485,"APCL14_485",NULL,NULL,">12X 3.5 CM OR SMALLER","MRS",NULL,NULL,NULL,NULL
747,729,NULL,"APCL",2.7,"YR","J",78,"APCL13_078",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
874,798,NULL,"APCL",12.4,"YP","F",139,"APCL13_139",NULL,NULL,"138 taili is very rounded","MLP",NULL,NULL,NULL,NULL
2986,2514,NULL,"APCL",5.1,"YR","J",475,"APCL14_475",NULL,NULL,"AND ALSO A SNAKE, I THINK (actually a goatfish)","MRS",NULL,NULL,NULL,NULL
1490,1418,NULL,"APCL",7.4,"O","M",493,"APCL13_493",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
2978,2511,NULL,"APCL",9.6,"O","M",468,"APCL14_468",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
6952,6883,NULL,"APCL",5.1,"W","J",51,"APCL16_051",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7988,7761,NULL,"APCL",4.9,"W","J",548,"APCL16_548",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
5924,6370,NULL,"APCL",4,"W","J",20,"APCL15_020",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
992,875,NULL,"APCL",8.6,"O","M",217,"APCL13_217",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
987,872,NULL,"APCL",4.7,"YR","J",214,"APCL13_214",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1462,1403,NULL,"APCL",8.9,"O","M",472,"APCL13_472",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
7902,7689,NULL,"APCL",4.3,"YR","J",493,"APCL16_493",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
984,869,NULL,"APCL",2.8,"W","J",212,"APCL13_212",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
5832,6321,NULL,"APCL",8.2,"YP","F",3,"APCL15_003",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2402,2046,NULL,"APCL",3.8,"Y","J",198,"APCL14_198",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
1455,1397,NULL,"APCL",7.5,"O","M",470,"APCL13_470",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
7346,7121,NULL,"APCL",3.8,"W","J",180,"APCL16_180",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
2643,2193,NULL,"APCL",6.3,"Y","J",308,"APCL14_308",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2906,2441,NULL,"APCL",4.3,"Y","J",444,"APCL14_444",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7861,7674,NULL,"APCL",3.9,"YR","J",456,"APCL16_456",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1449,1389,NULL,"APCL",2.4,"W","J",467,"APCL13_467",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
979,867,NULL,"APCL",8.8,"O","M",208,"APCL13_208",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
7846,7665,NULL,"APCL",4.4,"W","J",453,"APCL16_453",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
7843,7662,NULL,"APCL",3.5,"YR","J",450,"APCL16_450",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
7830,7656,NULL,"APCL",4.4,"W","J",443,"APCL16_443",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
761,737,NULL,"APCL",8.4,"O","M",82,"APCL13_082",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
6106,6508,NULL,"APCL",4.6,"YR","J",59,"APCL15_059",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
699,699,NULL,"APCL",3.6,"BW","J",47,"APCL13_047",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
765,740,NULL,"APCL",9.7,"YP","F",83,"APCL13_083",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1534,1445,NULL,"APCL",8.1,"O","M",520,"APCL13_520",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
6148,6540,NULL,"APCL",4.6,"W","J",67,"APCL15_067",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
703,702,NULL,"APCL",9.1,"O","M",50,"APCL13_050",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
6152,6544,NULL,"APCL",4.6,"W","J",68,"APCL15_068",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
8219,7954,NULL,"APCL",4.2,"W","J",719,"APCL16_719",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
961,856,NULL,"APCL",3.6,"YR","J",194,"APCL13_194",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1547,1448,NULL,"APCL",7.1,"O","M",529,"APCL13_529",NULL,NULL,"sizes measured with grid paper and converted later to cm","MLP",NULL,NULL,NULL,NULL
645,660,NULL,"APCL",4.5,"Y","J",15,"APCL13_015",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
902,818,NULL,"APCL",2.5,"YR","J",151,"APCL13_151",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
709,707,NULL,"APCL",3,"YR","J",56,"APCL13_056",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
6218,6577,NULL,"APCL",4.1,"Y","J",84,"APCL15_084",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7259,7060,NULL,"APCL",3.8,"YR","J",142,"APCL16_142",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
65,32,NULL,"APCL",9.7,NULL,NULL,21,"APCL12_021",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
970,863,NULL,"APCL",10.8,"YP","F",203,"APCL13_203",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
7254,7053,NULL,"APCL",5.4,"W","J",139,"APCL16_139",NULL,"N","PIT scanner stopped working, Michelle took reader back to boat to change batteries","MRS",NULL,NULL,NULL,NULL
2867,2414,NULL,"APCL",4.1,"W","J",349,"APCL14_349",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
7789,7575,NULL,"APCL",4.6,"YR","J",422,"APCL16_422",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
6258,6597,NULL,"APCL",4.4,"YR","J",99,"APCL15_099",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
196,121,NULL,"APCL",6.9,"Y","J",84,"APCL12_084",NULL,NULL,"#84 has yellow tail","MLP",NULL,NULL,NULL,NULL
11357,10655,"12:42:00","APCL",4.2,"YR","J",521,"APCL18_521",NULL,NULL,NULL,"AGD",NULL,NULL,NULL,NULL
11577,10608,"10:52:00","APCL",4.5,"YR","J",580,"APCL18_580",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12093,10762,"10:29:00","APCL",5.6,"YR","J",426,"APCL18_426",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12585,11211,"14:54:00","APCL",5.6,"YR","J",118,"APCL18_118",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11485,10747,"12:09:00","APCL",5.4,"YR","J",449,"APCL18_449",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11477,10615,"14:11:00","APCL",5.6,"YR","J",569,"APCL18_569",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11101,11177,"14:51:00","APCL",5.1,"YR","J",691,"APCL18_691",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12249,11225,"11:59:00","APCL",9.4,"YP","F",103,"APCL18_103",NULL,"N","escaped before pitting, ruler datasheet","MRS",NULL,NULL,NULL,NULL
12241,11221,"12:23:00","APCL",5.3,"YR","J",107,"APCL18_107",NULL,NULL,"calipers datasheet","MRS",NULL,NULL,NULL,NULL
12233,11218,"14:01:00","APCL",5.8,"YR","J",110,"APCL18_110",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12090,11445,"11:29:00","APCL",5.7,"YR","J",166,"APCL18_166",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12058,10969,"11:48:00","APCL",5,"W","J",289,"APCL18_289",NULL,NULL,"black fish","MRS",NULL,NULL,NULL,NULL
11961,11424,"10:26:00","APCL",5.3,"YR","J",24,"APCL18_024",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11881,10989,"14:08:00","APCL",5.5,"W","J",262,"APCL18_262",NULL,NULL,"Black fish","MRS",NULL,NULL,NULL,NULL
11593,11461,"09:36:00","APCL",5.4,"YR","J",707,"APCL18_707",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11509,11217,"11:09:00","APCL",4.4,"YR","J",435,"APCL18_435",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11396,10561,"09:45:00","APCL",5.6,"YR","J",630,"APCL18_630",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11233,10952,"09:09:00","APCL",4.4,"YR","J",596,"APCL18_596",NULL,NULL,"based on behavior I think this is from 2837","MRS",NULL,NULL,NULL,NULL
11122,10521,"09:34:00","APCL",5.9,"YR","J",673,"APCL18_673",NULL,NULL,"black","MRS",NULL,NULL,NULL,NULL
11093,11448,"13:20:00","APCL",5.4,"YR","J",702,"APCL18_702",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11085,10547,"09:55:00","APCL",7.9,"O","M",710,"APCL18_710",NULL,"N","escaped before pit tag was inserted","MRS",NULL,NULL,NULL,NULL
11459,11353,"14:10:00","APCL",5.6,"YR","J",46,"APCL18_046",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11611,11381,"11:41:00","APCL",4.1,"YR","J",388,"APCL18_388",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11937,11202,"13:50:00","APCL",4.5,"YR","J",453,"APCL18_453",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11106,11299,"14:01:00","APCL",5.9,"YR","J",687,"APCL18_687",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11121,10522,"09:37:00","APCL",5.3,"YR","J",674,"APCL18_674",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11088,10497,"09:46:00","APCL",5.6,"W","J",709,"APCL18_709",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11791,11030,"14:45:00","APCL",5.6,"YR","J",220,"APCL18_220",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11567,10845,"14:14:00","APCL",4.3,"W","J",405,"APCL18_405",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12493,10980,"16:04:00","APCL",5.1,"YR","J",269,"APCL18_269",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12521,10506,"15:10:00","APCL",4.4,"YR","J",693,"APCL18_693",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11494,10748,"11:51:00","APCL",4.2,"YR","J",445,"APCL18_445",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11116,10520,"10:10:00","APCL",5,"YR","J",677,"APCL18_677",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11102,11177,"14:46:00","APCL",4.4,"YR","J",690,"APCL18_690",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11094,11448,"13:15:00","APCL",4.1,"YR","J",701,"APCL18_701",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11091,10498,"15:09:00","APCL",1.8,"BW","J",706,"APCL18_706",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12198,10844,"14:37:00","APCL",3.5,"YR","J",500,"APCL18_500",NULL,NULL,"fin clip lost on boat, no photo","MRS",NULL,NULL,NULL,NULL
11148,11412,"14:59:00","APCL",5,"YR","J",653,"APCL18_653",NULL,NULL,"tail had a bit of white","MRS",NULL,NULL,NULL,NULL
12160,10706,"12:13:00","APCL",3.7,"YR","J",496,"APCL18_496",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12159,11153,"14:22:00","APCL",5.2,"YR","J",147,"APCL18_147",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12150,11147,"14:43:00","APCL",5.4,"YR","J",152,"APCL18_152",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12120,10805,"13:32:00","APCL",4.3,"YR","J",396,"APCL18_396",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12104,11297,"14:48:00","APCL",5.9,"YR","J",77,"APCL18_077",NULL,NULL,"AD note: datasheet says 76 for fin-id but seems like must be 77","MRS",NULL,NULL,NULL,NULL
12088,11126,"11:39:00","APCL",5.4,"YR","J",168,"APCL18_168",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
11954,11028,"14:51:00","APCL",5.4,"YR","J",221,"APCL18_221",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11898,10725,"10:18:00","APCL",4.3,"YR","J",481,"APCL18_481",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11888,10994,"11:49:00","APCL",5.9,"YR","J",255,"APCL18_255",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11877,10938,"15:32:00","APCL",5.8,"YR","J",311,"APCL18_311",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11821,10966,"11:53:00","APCL",5.3,"W","J",290,"APCL18_290",NULL,NULL,"black fish","MRS",NULL,NULL,NULL,NULL
11803,10734,"14:48:00","APCL",4.4,"YR","J",469,"APCL18_469",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11768,10597,"12:48:00","APCL",4.4,"YR","J",607,"APCL18_607",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11724,10911,"11:56:00","APCL",5.9,"W","J",332,"APCL18_332",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11703,10815,"09:30:00","APCL",4.5,"YR","J",628,"APCL18_628",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11668,10578,"10:42:00","APCL",3.9,"YR","J",621,"APCL18_621",NULL,NULL,"next to anem 729","MRS",NULL,NULL,NULL,NULL
11646,11205,"15:25:00","APCL",7.7,"O","M",121,"APCL18_121",NULL,"N","escaped before pit tag 818456","MRS",NULL,NULL,NULL,NULL
11608,11193,"09:54:00","APCL",5.8,"W","J",127,"APCL18_127",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11607,11259,"11:44:00","APCL",4.1,"YR","J",389,"APCL18_389",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11586,10805,"13:30:00","APCL",4.8,"YR","J",395,"APCL18_395",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
