"ligation_id","digest_id","date","DNA","vol_in","water","barcode_num","pool","well","plate","notes","regeno","total_reads","lack_rad_tag","low_quality","retained","correction","corr_message","corr_editor","corr_date"
"L2431","D2625","2015-12-14",100,11.5,10.7,40,"P057","H5","L2392-L2487",NULL,"",918302,6815,11549,894986,"","","","0000-00-00"
"L2430","D2618","2015-12-14",100,15.5,6.7,39,"P057","G5","L2392-L2487",NULL,"",1169690,11214,14575,1137402,"","","","0000-00-00"
"L2429","D2610","2015-12-14",100,11.9,10.3,38,"P057","F5","L2392-L2487",NULL,"",1122089,15112,14947,1085957,"","","","0000-00-00"
"L2428","D2592","2015-12-14",100,17.8,4.4,37,"P057","E5","L2392-L2487",NULL,"",1430672,10367,18623,1393910,"","","","0000-00-00"
"L2427","D2587","2015-12-14",100,13.4,8.8,36,"P057","D5","L2392-L2487",NULL,"",959413,8852,13084,932389,"","","","0000-00-00"
"L2426","D2580","2015-12-14",100,11.9,10.3,35,"P057","C5","L2392-L2487",NULL,"",1147890,10927,15217,1115738,"","","","0000-00-00"
"L2425","D2570","2015-12-14",100,16.4,5.8,34,"P057","B5","L2392-L2487",NULL,"",1185774,12168,14934,1152128,"","","","0000-00-00"
"L2424","D2567","2015-12-14",100,16.9,5.3,33,"P057","A5","L2392-L2487",NULL,"",963948,9177,14427,935203,"","","","0000-00-00"
"L2423","D2564","2015-12-14",100,18.3,3.9,32,"P057","H4","L2392-L2487",NULL,"",924021,13232,11675,894059,"","","","0000-00-00"
"L2422","D2556","2015-12-14",100,16.8,5.4,31,"P057","G4","L2392-L2487",NULL,"",1389075,17825,18329,1345130,"","","","0000-00-00"
"L2421","D2540","2015-12-14",100,11.5,10.7,30,"P057","F4","L2392-L2487",NULL,"Y",633096,9206,8415,611876,"Y","Grabbed the digest from well 4F to move into ligation well 4F instead of grabbing the digest in well 6C, digest value was D2553 and is now D2540","MRS","2016-07-27"
"L2420","D2540","2015-12-14",100,13.1,9.1,29,"P057","E4","L2392-L2487",NULL,"",1218784,10903,17170,1183988,"","","","0000-00-00"
"L2419","D2535","2015-12-14",100,15.7,6.5,28,"P057","D4","L2392-L2487",NULL,"",1972785,25545,25480,1910935,"","","","0000-00-00"
"L2418","D2533","2015-12-14",100,12.5,9.7,27,"P057","C4","L2392-L2487",NULL,"",1292124,16195,15517,1253215,"","","","0000-00-00"
"L2417","D2528","2015-12-14",100,17.9,4.3,26,"P057","B4","L2392-L2487",NULL,"",1484008,40200,17917,1418142,"","","","0000-00-00"
"L2416","D2526","2015-12-14",100,12.5,9.7,25,"P057","A4","L2392-L2487",NULL,"",1255493,11336,17976,1219196,"","","","0000-00-00"
"L2415","D2524","2015-12-14",100,16.4,5.8,24,"P057","H3","L2392-L2487",NULL,"",614006,12249,7928,590525,"","","","0000-00-00"
"L2414","D2523","2015-12-14",100,18.4,3.8,23,"P057","G3","L2392-L2487",NULL,"",752975,8806,9491,730672,"","","","0000-00-00"
"L2413","D2522","2015-12-14",100,12.9,9.3,22,"P057","F3","L2392-L2487",NULL,"",588970,7932,8092,569592,"","","","0000-00-00"
"L2412","D2516","2015-12-14",100,16.9,5.3,21,"P057","E3","L2392-L2487",NULL,"",481429,12557,9337,456965,"","","","0000-00-00"
"L2411","D2512","2015-12-14",100,14.6,7.6,20,"P057","D3","L2392-L2487",NULL,"",747386,3568,11630,728198,"","","","0000-00-00"
"L2408","D2281","2015-12-14",100,14.2,8,17,"P057","A3","L2392-L2487",NULL,"",634725,4696,8097,618550,"","","","0000-00-00"
"L2407","D2280","2015-12-14",100,11.7,10.5,16,"P057","H2","L2392-L2487",NULL,"",1018232,18575,13492,980839,"","","","0000-00-00"
"L2406","D2276","2015-12-14",100,15.6,6.6,15,"P057","G2","L2392-L2487",NULL,"",959913,6228,13021,935276,"","","","0000-00-00"
"L2405","D2274","2015-12-14",100,15,7.2,14,"P057","F2","L2392-L2487",NULL,"",1223849,13810,15923,1187323,"","","","0000-00-00"
"L2404","D2267","2015-12-14",100,15,7.2,13,"P057","E2","L2392-L2487",NULL,"",1099534,11267,15112,1067073,"","","","0000-00-00"
"L2403","D2263","2015-12-14",100,15.5,6.7,12,"P057","D2","L2392-L2487",NULL,"",1438644,18252,26102,1385723,"","","","0000-00-00"
"L2399","D2203","2015-12-14",100,14.1,8.1,8,"P057","H1","L2392-L2487",NULL,"",1707802,14055,21805,1662597,"","","","0000-00-00"
"L2398","D2200","2015-12-14",100,16.5,5.7,7,"P057","G1","L2392-L2487",NULL,"",1381550,18652,20607,1334788,"","","","0000-00-00"
"L2397","D1969","2015-12-14",100,13.5,8.7,6,"P057","F1","L2392-L2487",NULL,"",1303119,10220,17224,1268592,"","","","0000-00-00"
"L2396","D1931","2015-12-14",100,14.2,8,5,"P057","E1","L2392-L2487",NULL,"",1587285,7372,23036,1547963,"","","","0000-00-00"
"L2395","D1926","2015-12-14",100,12.2,10,4,"P057","D1","L2392-L2487",NULL,"",1458694,10509,19326,1421089,"","","","0000-00-00"
"L2394","D1924","2015-12-14",100,13.5,8.7,3,"P057","C1","L2392-L2487",NULL,"",1630267,8886,23091,1589454,"","","","0000-00-00"
"L2393","D1912","2015-12-14",100,13.7,8.5,2,"P057","B1","L2392-L2487",NULL,"",1781980,7222,23988,1740807,"","","","0000-00-00"
"L2391","D2698","2015-12-14",175,16.6,5.6,48,"P056","H12","L2296-L2391",NULL,"",956242,8205,78483,865904,"","","","0000-00-00"
"L2390","D2692","2015-12-14",175,17.6,4.6,47,"P056","G12","L2296-L2391",NULL,"",833748,10282,67002,753305,"","","","0000-00-00"
"L2389","D2642","2015-12-14",175,17,5.2,46,"P056","F12","L2296-L2391",NULL,"",889659,8376,80539,797463,"","","","0000-00-00"
"L2388","D2633","2015-12-14",175,18.6,3.6,45,"P056","E12","L2296-L2391",NULL,"",1027397,7285,83154,933156,"","","","0000-00-00"
"L2387","D2628","2015-12-14",175,17.5,4.7,44,"P056","D12","L2296-L2391",NULL,"",806274,11524,68318,723390,"","","","0000-00-00"
"L2386","D2627","2015-12-14",175,18.1,4.1,43,"P056","C12","L2296-L2391",NULL,"",912076,8175,78362,822228,"","","","0000-00-00"
"L2385","D2616","2015-12-14",175,13.6,8.6,42,"P056","B12","L2296-L2391",NULL,"Y",1362033,17315,113986,1225768,"Y","Wrong digest (or extraction) grabbed for this ligation, originally was listed as D2617 but genotypes as D2616.","MRS","2016-11-29"
"L2384","D2614","2015-12-14",175,18.8,3.4,41,"P056","A12","L2296-L2391",NULL,"",1022778,12311,87162,919691,"","","","0000-00-00"
"L2383","D2607","2015-12-14",175,16.1,6.1,40,"P056","H11","L2296-L2391",NULL,"",907522,11357,76247,816543,"","","","0000-00-00"
"L2382","D2591","2015-12-14",175,14.6,7.6,39,"P056","G11","L2296-L2391",NULL,"",948856,7922,79344,858071,"","","","0000-00-00"
"L2381","D2584","2015-12-14",175,12.6,9.6,38,"P056","F11","L2296-L2391",NULL,"",944342,10224,82815,847831,"","","","0000-00-00"
"L2380","D2583","2015-12-14",175,19.7,2.5,37,"P056","E11","L2296-L2391",NULL,"",905363,10585,75256,816092,"","","","0000-00-00"
"L2379","D2582","2015-12-14",175,19.8,2.4,36,"P056","D11","L2296-L2391",NULL,"",838837,10014,76243,749656,"","","","0000-00-00"
"L2378","D2576","2015-12-14",175,17.8,4.4,35,"P056","C11","L2296-L2391",NULL,"",842814,9082,72311,758344,"","","","0000-00-00"
"L2377","D2572","2015-12-14",175,18.3,3.9,34,"P056","B11","L2296-L2391",NULL,"",789482,14237,67342,704965,"","","","0000-00-00"
"L2376","D2569","2015-12-14",175,18.7,3.5,33,"P056","A11","L2296-L2391",NULL,"",943783,9859,83560,846822,"","","","0000-00-00"
"L2375","D2565","2015-12-14",175,18.1,4.1,32,"P056","H10","L2296-L2391",NULL,"",890544,11074,72603,803583,"","","","0000-00-00"
"L2374","D2563","2015-12-14",175,17.9,4.3,31,"P056","G10","L2296-L2391",NULL,"",871094,31858,74636,761575,"","","","0000-00-00"
"L2373","D2559","2015-12-14",175,18,4.2,30,"P056","F10","L2296-L2391",NULL,"",889413,20605,71859,793676,"","","","0000-00-00"
"L2372","D2558","2015-12-14",175,15.7,6.5,29,"P056","E10","L2296-L2391",NULL,"",960798,13042,78846,865300,"","","","0000-00-00"
"L2371","D2554","2015-12-14",175,15,7.2,28,"P056","D10","L2296-L2391",NULL,"",951549,25483,74129,848550,"","","","0000-00-00"
"L2370","D2552","2015-12-14",175,18.4,3.8,27,"P056","C10","L2296-L2391",NULL,"",810075,17143,66424,723680,"","","","0000-00-00"
"L2369","D2551","2015-12-14",175,19.9,2.3,26,"P056","B10","L2296-L2391",NULL,"",1074258,49418,83577,937472,"","","","0000-00-00"
"L2368","D2549","2015-12-14",175,19.9,2.3,25,"P056","A10","L2296-L2391",NULL,"",1089875,5449,91917,988553,"","","","0000-00-00"
"L2367","D2547","2015-12-14",175,13.2,9,24,"P056","H9","L2296-L2391",NULL,"",760143,8655,65578,683060,"","","","0000-00-00"
"L2366","D2545","2015-12-14",175,14.2,8,23,"P056","G9","L2296-L2391",NULL,"",649021,7711,53066,585821,"","","","0000-00-00"
"L2365","D2542","2015-12-14",175,15,7.2,22,"P056","F9","L2296-L2391",NULL,"",632258,5104,56286,568526,"","","","0000-00-00"
"L2364","D2538","2015-12-14",175,14.4,7.8,21,"P056","E9","L2296-L2391",NULL,"",946542,7464,85717,849858,"","","","0000-00-00"
"L2363","D2521","2015-12-14",175,12.7,9.5,20,"P056","D9","L2296-L2391",NULL,"",694749,6915,61376,623959,"","","","0000-00-00"
"L2362","D2520","2015-12-14",175,13.7,8.5,19,"P056","C9","L2296-L2391",NULL,"",549037,26591,45443,475107,"","","","0000-00-00"
"L2361","D2517","2015-12-14",175,18.3,3.9,18,"P056","B9","L2296-L2391",NULL,"",655017,12068,52892,587619,"","","","0000-00-00"
"L2360","D2513","2015-12-14",175,17.1,5.1,17,"P056","A9","L2296-L2391",NULL,"",784033,6781,64700,709572,"","","","0000-00-00"
"L2358","D2279","2015-12-14",175,19.5,2.7,15,"P056","G8","L2296-L2391",NULL,"",658087,6351,55448,593946,"","","","0000-00-00"
"L2357","D2278","2015-12-14",175,15.4,6.8,14,"P056","F8","L2296-L2391",NULL,"",1067204,10580,90207,962554,"","","","0000-00-00"
"L2356","D2277","2015-12-14",175,16.5,5.7,13,"P056","E8","L2296-L2391",NULL,"",961002,9886,78524,869063,"","","","0000-00-00"
"L2355","D2275","2015-12-14",175,16.1,6.1,12,"P056","D8","L2296-L2391",NULL,"",918179,14019,79548,821194,"","","","0000-00-00"
"L2354","D2262","2015-12-14",175,12.4,9.8,11,"P056","C8","L2296-L2391",NULL,"",420567,4316,41691,372965,"","","","0000-00-00"
"L2353","D2258","2015-12-14",175,17.7,4.5,10,"P056","B8","L2296-L2391",NULL,"",51747,3648,9143,38823,"","","","0000-00-00"
"L2352","D2257","2015-12-14",175,19.6,2.6,9,"P056","A8","L2296-L2391",NULL,"",57480,10977,8408,37978,"","","","0000-00-00"
"L2351","D2255","2015-12-14",175,15.6,6.6,8,"P056","H7","L2296-L2391",NULL,"Y",21748,3728,4912,13072,"","","","0000-00-00"
"L2348","D1962","2015-12-14",175,12.4,9.8,5,"P056","E7","L2296-L2391",NULL,"",726399,13277,66943,643612,"","","","0000-00-00"
"L2347","D1938","2015-12-14",175,13,9.2,4,"P056","D7","L2296-L2391",NULL,"",1076676,10484,99928,962453,"","","","0000-00-00"
"L2346","D1866","2015-12-14",175,16.2,6,3,"P056","C7","L2296-L2391",NULL,"",857264,6259,73676,774088,"","","","0000-00-00"
"L2345","D1823","2015-12-14",175,17.4,4.8,2,"P056","B7","L2296-L2391",NULL,"",904695,3749,85145,812661,"","","","0000-00-00"
"L2344","D1822","2015-12-14",175,19,3.2,1,"P056","A7","L2296-L2391",NULL,"",729361,4642,68607,653596,"","","","0000-00-00"
"L2295","D2637","2015-12-14",200,6,16.2,48,"P054","H12","L2200-L2295",NULL,"",817679,8009,70574,736237,"","","","0000-00-00"
"L2294","D2636","2015-12-14",200,6,16.2,47,"P054","G12","L2200-L2295",NULL,"",881191,9377,75663,793058,"","","","0000-00-00"
"L2293","D2635","2015-12-14",200,13.3,8.9,46,"P054","F12","L2200-L2295",NULL,"",887187,10420,81106,792543,"","","","0000-00-00"
"L2292","D2631","2015-12-14",200,7,15.2,45,"P054","E12","L2200-L2295",NULL,"",738975,9788,64933,661660,"","","","0000-00-00"
"L2291","D2630","2015-12-14",200,10,12.2,44,"P054","D12","L2200-L2295",NULL,"",914443,20077,83451,807741,"","","","0000-00-00"
"L2290","D2629","2015-12-14",200,5.7,16.5,43,"P054","C12","L2200-L2295",NULL,"",748800,7521,68747,669967,"","","","0000-00-00"
"L2289","D2626","2015-12-14",200,2.2,20,42,"P054","B12","L2200-L2295",NULL,"",699293,7133,60039,629633,"","","","0000-00-00"
"L2288","D2624","2015-12-14",200,6.8,15.4,41,"P054","A12","L2200-L2295",NULL,"",749920,8101,67849,671320,"","","","0000-00-00"
"L2287","D2623","2015-12-14",200,9,13.2,40,"P054","H11","L2200-L2295",NULL,"",929404,10530,82107,833459,"","","","0000-00-00"
"L2286","D2622","2015-12-14",200,7.3,14.9,39,"P054","G11","L2200-L2295",NULL,"",635276,10373,55710,566997,"","","","0000-00-00"
"L2285","D2621","2015-12-14",200,9.7,12.5,38,"P054","F11","L2200-L2295",NULL,"Y",834944,14469,74883,742563,"","","","0000-00-00"
"L2284","D2620","2015-12-14",200,13.2,9,37,"P054","E11","L2200-L2295",NULL,"",1041724,9475,89302,939340,"","","","0000-00-00"
"L2283","D2616","2015-12-14",200,3.9,18.3,36,"P054","D11","L2200-L2295",NULL,"Y",733322,14341,74386,642075,"","","","0000-00-00"
"L2282","D2615","2015-12-14",200,9.7,12.5,35,"P054","C11","L2200-L2295",NULL,"",989919,15457,88810,882241,"","","","0000-00-00"
"L2281","D2613","2015-12-14",200,11.2,11,34,"P054","B11","L2200-L2295",NULL,"",902080,16480,79372,803130,"","","","0000-00-00"
"L2280","D2612","2015-12-14",200,6.4,15.8,33,"P054","A11","L2200-L2295",NULL,"",518446,9529,51535,455640,"","","","0000-00-00"
"L2279","D2611","2015-12-14",200,5.6,16.6,32,"P054","H10","L2200-L2295",NULL,"",806892,22742,75113,706365,"","","","0000-00-00"
"L2278","D2608","2015-12-14",200,11.8,10.4,31,"P054","G10","L2200-L2295",NULL,"",811795,35231,72900,701031,"","","","0000-00-00"
"L2277","D2588","2015-12-14",200,10,12.2,30,"P054","F10","L2200-L2295",NULL,"",828190,14561,71219,739493,"","","","0000-00-00"
"L2276","D2585","2015-12-14",200,12.8,9.4,29,"P054","E10","L2200-L2295",NULL,"",814936,5962,71237,734781,"","","","0000-00-00"
"L2275","D2579","2015-12-14",200,11.5,10.7,28,"P054","D10","L2200-L2295",NULL,"",1050549,50571,89284,907248,"","","","0000-00-00"
"L2274","D2573","2015-12-14",200,13.3,8.9,27,"P054","C10","L2200-L2295",NULL,"",892431,10765,76722,801682,"","","","0000-00-00"
"L2273","D2557","2015-12-14",200,10.5,11.7,26,"P054","B10","L2200-L2295",NULL,"",706827,55129,60056,589288,"","","","0000-00-00"
"L2272","D2555","2015-12-14",200,10.6,11.6,25,"P054","A10","L2200-L2295",NULL,"",779608,12285,74591,690079,"","","","0000-00-00"
"L2271","D2550","2015-12-14",200,9,13.2,24,"P054","H9","L2200-L2295",NULL,"",647123,10172,60404,574240,"","","","0000-00-00"
"L2270","D2548","2015-12-14",200,13,9.2,23,"P054","G9","L2200-L2295",NULL,"",870922,9604,75749,782526,"","","","0000-00-00"
"L2269","D2546","2015-12-14",200,14,8.2,22,"P054","F9","L2200-L2295",NULL,"",1070793,8022,100644,958374,"","","","0000-00-00"
"L2268","D2544","2015-12-14",200,12.2,10,21,"P054","E9","L2200-L2295",NULL,"",1019157,12572,98883,904097,"","","","0000-00-00"
"L2267","D2543","2015-12-14",200,11.1,11.1,20,"P054","D9","L2200-L2295",NULL,"",878998,5335,81478,789034,"","","","0000-00-00"
"L2266","D2541","2015-12-14",200,12.2,10,19,"P054","C9","L2200-L2295",NULL,"",710373,25690,62670,619564,"","","","0000-00-00"
"L2265","D2537","2015-12-14",200,12.7,9.5,18,"P054","B9","L2200-L2295",NULL,"",731202,22122,67901,638725,"","","","0000-00-00"
"L2264","D2532","2015-12-14",200,7.3,14.9,17,"P054","A9","L2200-L2295",NULL,"",740802,10397,67978,659844,"","","","0000-00-00"
"L2263","D2531","2015-12-14",200,12.9,9.3,16,"P054","H8","L2200-L2295",NULL,"",767866,18306,70184,676712,"","","","0000-00-00"
"L2262","D2527","2015-12-14",200,13.2,9,15,"P054","G8","L2200-L2295",NULL,"",627112,12317,58815,553757,"","","","0000-00-00"
"L2261","D2514","2015-12-14",200,9.7,12.5,14,"P054","F8","L2200-L2295",NULL,"",509596,8787,44696,454340,"","","","0000-00-00"
"L2260","D2511","2015-12-14",200,11.7,10.5,13,"P054","E8","L2200-L2295",NULL,"",456292,7233,38602,408897,"","","","0000-00-00"
"L2259","D2272","2015-12-14",200,12.1,10.1,12,"P054","D8","L2200-L2295",NULL,"",806672,20436,76780,706704,"","","","0000-00-00"
"L2258","D2261","2015-12-14",200,13.3,8.9,11,"P054","C8","L2200-L2295",NULL,"Y",32678,5079,7498,20053,"","","","0000-00-00"
"L2257","D2260","2015-12-14",200,12.1,10.1,10,"P054","B8","L2200-L2295",NULL,"",313514,5383,36415,270609,"","","","0000-00-00"
"L2256","D2259","2015-12-14",200,8.7,13.5,9,"P054","A8","L2200-L2295",NULL,"",419845,14407,41167,362707,"","","","0000-00-00"
"L2255","D2256","2015-12-14",200,14,8.2,8,"P054","H7","L2200-L2295",NULL,"",93961,6594,18299,68840,"","","","0000-00-00"
"L2248","D1968","2015-12-14",200,9.1,13.1,1,"P054","A7","L2200-L2295",NULL,"",827290,6812,80668,736913,"","","","0000-00-00"
"L2247","D1967","2015-12-14",200,9.3,12.9,48,"P053","H6","L2200-L2295",NULL,"Y",1398,1028,112,258,"","","","0000-00-00"
"L2246","D1966","2015-12-14",200,5,17.2,47,"P053","G6","L2200-L2295",NULL,"Y",2500,2195,85,218,"","","","0000-00-00"
"L2245","D1965","2015-12-14",200,10.5,11.7,46,"P053","F6","L2200-L2295",NULL,"Y",3420,2844,130,443,"","","","0000-00-00"
"L2244","D1964","2015-12-14",200,11.8,10.4,45,"P053","E6","L2200-L2295",NULL,"",649918,13666,55826,577510,"","","","0000-00-00"
"L2243","D1963","2015-12-14",200,7.9,14.3,44,"P053","D6","L2200-L2295",NULL,"",550918,17347,48219,482963,"","","","0000-00-00"
"L2242","D1961","2015-12-14",200,13.2,9,43,"P053","C6","L2200-L2295",NULL,"",565279,14294,51539,496873,"","","","0000-00-00"
"L2241","D1956","2015-12-14",200,5.7,16.5,42,"P053","B6","L2200-L2295",NULL,"",498096,6330,40715,448844,"","","","0000-00-00"
"L2240","D1936","2015-12-14",200,5.3,16.9,41,"P053","A6","L2200-L2295",NULL,"",547261,4414,46135,494384,"","","","0000-00-00"
"L2239","D1935","2015-12-14",200,1.4,20.8,40,"P053","H5","L2200-L2295",NULL,"",528562,4543,46199,475435,"","","","0000-00-00"
"L2238","D1934","2015-12-14",200,2.1,20.1,39,"P053","G5","L2200-L2295",NULL,"",715684,6323,61875,644319,"","","","0000-00-00"
"L2237","D1933","2015-12-14",200,10.2,12,38,"P053","F5","L2200-L2295",NULL,"",698443,9417,62734,623124,"","","","0000-00-00"
"L2236","D1932","2015-12-14",200,5.4,16.8,37,"P053","E5","L2200-L2295",NULL,"",704415,4677,57888,638793,"","","","0000-00-00"
"L2235","D1930","2015-12-14",200,3.4,18.8,36,"P053","D5","L2200-L2295",NULL,"",789934,7927,74418,704035,"","","","0000-00-00"
"L2234","D1929","2015-12-14",200,3.1,19.1,35,"P053","C5","L2200-L2295",NULL,"",737921,7426,64468,662774,"","","","0000-00-00"
"L2233","D1928","2015-12-14",200,4.3,17.9,34,"P053","B5","L2200-L2295",NULL,"",733830,7652,62699,660255,"","","","0000-00-00"
"L2232","D1927","2015-12-14",200,5,17.2,33,"P053","A5","L2200-L2295",NULL,"",679280,3675,61679,610927,"","","","0000-00-00"
"L2231","D1925","2015-12-14",200,8.3,13.9,32,"P053","H4","L2200-L2295",NULL,"",534963,4931,43616,484052,"","","","0000-00-00"
"L2230","D1911","2015-12-14",200,11.4,10.8,31,"P053","G4","L2200-L2295",NULL,"",741216,9502,64355,663948,"","","","0000-00-00"
"L2229","D1880","2015-12-14",200,6.6,15.6,30,"P053","F4","L2200-L2295",NULL,"",715364,11188,60175,640850,"","","","0000-00-00"
"L2228","D1879","2015-12-14",200,7.1,15.1,29,"P053","E4","L2200-L2295",NULL,"",662481,4280,57589,597667,"","","","0000-00-00"
"L2227","D1878","2015-12-14",200,7.8,14.4,28,"P053","D4","L2200-L2295",NULL,"",782234,16421,66021,696313,"","","","0000-00-00"
"L2226","D1873","2015-12-14",200,8.9,13.3,27,"P053","C4","L2200-L2295",NULL,"",697696,10249,59297,625155,"","","","0000-00-00"
"L2225","D1870","2015-12-14",200,9.9,12.3,26,"P053","B4","L2200-L2295",NULL,"",795293,26897,64126,700810,"","","","0000-00-00"
"L2224","D1869","2015-12-14",200,9.1,13.1,25,"P053","A4","L2200-L2295",NULL,"",672125,6206,61341,601598,"","","","0000-00-00"
"L2223","D1868","2015-12-14",200,8.2,14,24,"P053","H3","L2200-L2295",NULL,"",822103,23855,75754,718913,"","","","0000-00-00"
"L2222","D1867","2015-12-14",200,7.3,14.9,23,"P053","G3","L2200-L2295",NULL,"",750771,7596,65598,674216,"","","","0000-00-00"
"L2221","D1865","2015-12-14",200,10.1,12.1,22,"P053","F3","L2200-L2295",NULL,"",607280,5834,57893,540843,"","","","0000-00-00"
"L2220","D1864","2015-12-14",200,11.1,11.1,21,"P053","E3","L2200-L2295",NULL,"",818954,5195,74837,735428,"","","","0000-00-00"
"L2218","D1861","2015-12-14",200,13.1,9.1,19,"P053","C3","L2200-L2295",NULL,"",806328,16627,66181,720026,"","","","0000-00-00"
"L2217","D1859","2015-12-14",200,7.4,14.8,18,"P053","B3","L2200-L2295",NULL,"",710509,11226,59518,636628,"","","","0000-00-00"
"L2216","D1857","2015-12-14",200,6.8,15.4,17,"P053","A3","L2200-L2295",NULL,"",879370,14694,74637,786013,"","","","0000-00-00"
"L2215","D1850","2015-12-14",200,7.8,14.4,16,"P053","H2","L2200-L2295",NULL,"",1105888,20161,97973,982812,"","","","0000-00-00"
"L2214","D1847","2015-12-14",200,7.1,15.1,15,"P053","G2","L2200-L2295",NULL,"",916526,5926,80078,826216,"","","","0000-00-00"
"L2213","D1845","2015-12-14",200,8.3,13.9,14,"P053","F2","L2200-L2295",NULL,"",812619,17033,73579,718239,"","","","0000-00-00"
"L2212","D1843","2015-12-14",200,10.1,12.1,13,"P053","E2","L2200-L2295",NULL,"",727490,11372,61557,651234,"","","","0000-00-00"
"L2211","D1840","2015-12-14",200,7.7,14.5,12,"P053","D2","L2200-L2295",NULL,"",933191,20212,83157,825766,"","","","0000-00-00"
"L2210","D1839","2015-12-14",200,7.1,15.1,11,"P053","C2","L2200-L2295",NULL,"",700581,8987,62170,626344,"","","","0000-00-00"
"L2209","D1837","2015-12-14",200,7.8,14.4,10,"P053","B2","L2200-L2295",NULL,"",952099,10235,85796,851761,"","","","0000-00-00"
"L2208","D1836","2015-12-14",200,8.5,13.7,9,"P053","A2","L2200-L2295",NULL,"",537963,19683,45984,469895,"","","","0000-00-00"
"L2207","D1835","2015-12-14",200,10.1,12.1,8,"P053","H1","L2200-L2295",NULL,"",1297519,32741,111812,1146958,"","","","0000-00-00"
"L2206","D1832","2015-12-14",200,7,15.2,7,"P053","G1","L2200-L2295",NULL,"",1132756,12641,105060,1009747,"","","","0000-00-00"
"L2205","D1831","2015-12-14",200,8.5,13.7,6,"P053","F1","L2200-L2295",NULL,"",620252,9123,58945,549238,"","","","0000-00-00"
"L2204","D1830","2015-12-14",200,6.9,15.3,5,"P053","E1","L2200-L2295",NULL,"",838265,5530,79077,749933,"","","","0000-00-00"
"L2203","D1829","2015-12-14",200,7.8,14.4,4,"P053","D1","L2200-L2295",NULL,"",788508,9722,79090,696154,"","","","0000-00-00"
"L2202","D1828","2015-12-14",200,7.6,14.6,3,"P053","C1","L2200-L2295",NULL,"",818268,6207,72831,735520,"","","","0000-00-00"
"L2200","D0963","2015-12-14",200,10.4,11.8,1,"P053","A1","L2200-L2295",NULL,"",1009883,8012,94766,902627,"","","","0000-00-00"
"L1118","D0511","2015-03-31",100,2.3,19.9,48,"P018","H12","L1023-L1118",NULL,"",593341,3173,38473,548879,"","","","0000-00-00"
"L1117","D0510","2015-03-31",100,4.9,17.3,47,"P018","G12","L1023-L1118",NULL,"",929291,3021,59575,862095,"","","","0000-00-00"
"L1116","D0509","2015-03-31",100,2.4,19.8,46,"P018","F12","L1023-L1118",NULL,"",531951,3769,35820,489820,"","","","0000-00-00"
"L1115","D0508","2015-03-31",100,4.3,17.9,45,"P018","E12","L1023-L1118",NULL,"",847975,5380,55640,782984,"","","","0000-00-00"
"L1114","D0507","2015-03-31",100,1.3,20.9,44,"P018","D12","L1023-L1118",NULL,"",1060119,7883,66606,980435,"","","","0000-00-00"
"L1113","D0506","2015-03-31",100,1.1,21.1,43,"P018","C12","L1023-L1118",NULL,"",864718,6354,54979,799171,"","","","0000-00-00"
"L1112","D0505","2015-03-31",100,14.3,7.9,42,"P018","B12","L1023-L1118",NULL,"",935712,8802,51036,871435,"","","","0000-00-00"
"L1111","D0504","2015-03-31",100,2.7,19.5,41,"P018","A12","L1023-L1118",NULL,"",1074173,5636,65492,997700,"","","","0000-00-00"
"L1110","D0503","2015-03-31",100,2.7,19.5,40,"P018","H11","L1023-L1118",NULL,"",870293,3369,53358,809176,"","","","0000-00-00"
"L1109","D0500","2015-03-31",100,1.5,20.7,39,"P018","G11","L1023-L1118",NULL,"",418972,6239,23625,387036,"","","","0000-00-00"
"L1108","D0499","2015-03-31",100,2.1,20.1,38,"P018","F11","L1023-L1118",NULL,"",970808,5648,63278,897163,"","","","0000-00-00"
"L1107","D0498","2015-03-31",100,1.5,20.7,37,"P018","E11","L1023-L1118",NULL,"",774168,5333,48576,716455,"","","","0000-00-00"
"L1106","D0497","2015-03-31",100,5.1,17.1,36,"P018","D11","L1023-L1118",NULL,"",760770,6058,45436,705419,"","","","0000-00-00"
"L1105","D0496","2015-03-31",100,12.8,9.4,35,"P018","C11","L1023-L1118",NULL,"",3526283,23567,222744,3262266,"","","","0000-00-00"
"L1104","D0495","2015-03-31",100,5.5,16.7,34,"P018","B11","L1023-L1118",NULL,"",844375,8070,43410,788490,"","","","0000-00-00"
"L1103","D0493","2015-03-31",100,4.1,18.1,33,"P018","A11","L1023-L1118",NULL,"",672113,6313,37247,625103,"","","","0000-00-00"
"L1102","D0490","2015-03-31",100,1.5,20.7,32,"P018","H10","L1023-L1118",NULL,"",884783,5924,54084,820435,"","","","0000-00-00"
"L1101","D0488","2015-03-31",100,9.7,12.5,31,"P018","G10","L1023-L1118",NULL,"",1179498,6024,73178,1094561,"","","","0000-00-00"
"L1100","D0487","2015-03-31",100,3.7,18.5,30,"P018","F10","L1023-L1118",NULL,"",1133248,9924,66639,1051107,"","","","0000-00-00"
"L1099","D0484","2015-03-31",100,9.3,12.9,29,"P018","E10","L1023-L1118",NULL,"",1200190,4222,70628,1119217,"","","","0000-00-00"
"L1098","D0483","2015-03-31",100,2.1,20.1,28,"P018","D10","L1023-L1118",NULL,"",1114825,23907,69836,1015472,"","","","0000-00-00"
